model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2000-01,22.59558581612903,-1.0589737661290324,420.0,10.0,7167.042290960367
CanESM5,ssp245,2000-02,23.33141597586207,-1.6511128586206896,420.0,10.0,7655.588114208644
CanESM5,ssp245,2000-03,26.630273312903224,-2.216845574193548,420.0,10.0,9037.871180367205
CanESM5,ssp245,2000-04,25.35016943333333,-2.028764821,420.0,10.0,9089.572775652789
CanESM5,ssp245,2000-05,28.758013122580643,-3.825631958064516,420.0,10.0,11161.538041735968
CanESM5,ssp245,2000-06,30.3639765,-1.6644695813333332,420.0,10.0,9430.771305881937
CanESM5,ssp245,2000-07,31.026875941935486,-1.0614653248387096,420.0,10.0,9611.666178355967
CanESM5,ssp245,2000-08,31.43369882903226,-0.7385000548387096,420.0,10.0,9687.782550401724
CanESM5,ssp245,2000-09,31.901606733333335,-0.7360653546666666,420.0,10.0,8155.927408849051
CanESM5,ssp245,2000-10,31.60691359677419,-0.5079262993548387,420.0,10.0,10904.389925648566
CanESM5,ssp245,2000-11,27.033080533333333,-1.4642776833333333,420.0,10.0,9291.990824540942
CanESM5,ssp245,2000-12,23.510255732258063,-1.209745677419355,420.0,10.0,6792.947544376401
CanESM5,ssp245,2001-01,20.21066950967742,-2.061493270967742,420.0,10.0,6929.549547894641
CanESM5,ssp245,2001-02,26.04007717142857,-2.9508562821428574,420.0,10.0,7644.212433206329
CanESM5,ssp245,2001-03,26.2456486,-2.239365537419355,420.0,10.0,9242.757894372224
CanESM5,ssp245,2001-04,25.9538019,-4.23556568,420.0,10.0,9670.456370703709
CanESM5,ssp245,2001-05,26.845693148387095,-1.7393377596774193,420.0,10.0,8623.739649138282
CanESM5,ssp245,2001-06,30.79616963333333,-1.8127693379999998,420.0,10.0,10270.163130215316
CanESM5,ssp245,2001-07,32.71222577419355,-0.6484331983870968,420.0,10.0,9410.85420525632
CanESM5,ssp245,2001-08,36.647179203225804,-0.6360538351612903,420.0,10.0,12167.882592661586
CanESM5,ssp245,2001-09,37.0058595,-0.3805491543333333,420.0,10.0,10383.992749040191
CanESM5,ssp245,2001-10,32.957977,-0.3711211829032258,420.0,10.0,9147.804569185251
CanESM5,ssp245,2001-11,27.1608445,-0.532103337,420.0,10.0,8298.232390753114
CanESM5,ssp245,2001-12,26.604740258064513,-0.6978805738709678,420.0,10.0,8134.65923339099
CanESM5,ssp245,2002-01,24.005408154838708,-0.9587618535483872,420.0,10.0,7336.216040438896
CanESM5,ssp245,2002-02,25.193614464285712,-0.9431424485714286,420.0,10.0,8050.662941284831
CanESM5,ssp245,2002-03,27.110526600000004,-1.4579321429032257,420.0,10.0,8330.296974836954
CanESM5,ssp245,2002-04,29.1530278,-2.5585119666666665,420.0,10.0,11281.883474209852
CanESM5,ssp245,2002-05,30.35978149354839,-2.768485135483871,420.0,10.0,10005.666633446079
CanESM5,ssp245,2002-06,36.51652003333333,-0.5364056123333333,420.0,10.0,9756.715499651076
CanESM5,ssp245,2002-07,39.11986087096774,-0.4806922196774193,420.0,10.0,13329.152849902548
CanESM5,ssp245,2002-08,39.589615548387094,-0.5313495267741936,420.0,10.0,14153.247179181226
CanESM5,ssp245,2002-09,38.6731809,-0.42027224166666666,420.0,10.0,11035.36308295398
CanESM5,ssp245,2002-10,34.70075441935484,-0.5822525435483871,420.0,10.0,10763.689377587916
CanESM5,ssp245,2002-11,27.220851033333332,-0.743246547,420.0,10.0,9175.61301714087
CanESM5,ssp245,2002-12,24.48941609354839,-0.9542711764516129,420.0,10.0,7257.645886742745
CanESM5,ssp245,2003-01,19.80061057419355,-1.3200348806451612,420.0,10.0,6664.912504538133
CanESM5,ssp245,2003-02,24.162197542857143,-1.4782139714285714,420.0,10.0,6142.323863203511
CanESM5,ssp245,2003-03,27.316882577419356,-1.463302215483871,420.0,10.0,7126.182229701689
CanESM5,ssp245,2003-04,26.513273633333334,-2.07360285,420.0,10.0,9222.155575711748
CanESM5,ssp245,2003-05,30.302929987096775,-0.8047088048387098,420.0,10.0,8894.24564195357
CanESM5,ssp245,2003-06,30.391325366666667,-0.5298648913333334,420.0,10.0,7631.7338147388
CanESM5,ssp245,2003-07,31.292415258064516,-0.790846783548387,420.0,10.0,9067.31674057174
CanESM5,ssp245,2003-08,31.37640749032258,-0.6151156648387096,420.0,10.0,8480.277966901418
CanESM5,ssp245,2003-09,32.13922466666667,-0.405712509,420.0,10.0,8515.16216489802
CanESM5,ssp245,2003-10,32.340470612903225,-0.628367310967742,420.0,10.0,10462.279069991368
CanESM5,ssp245,2003-11,28.996598733333336,-0.713446363,420.0,10.0,8773.402641325267
CanESM5,ssp245,2003-12,22.53490599354839,-0.9964022125806451,420.0,10.0,7043.168463061913
CanESM5,ssp245,2004-01,21.189939038709678,-1.1636132806451611,420.0,10.0,6478.120522596672
CanESM5,ssp245,2004-02,23.00957855517241,-1.7501589310344827,420.0,10.0,6305.1939788179025
CanESM5,ssp245,2004-03,24.796896441935488,-2.604653564516129,420.0,10.0,9286.66169156466
CanESM5,ssp245,2004-04,25.135582833333334,-3.4564177233333333,420.0,10.0,9650.480481771703
CanESM5,ssp245,2004-05,27.51165547096774,-2.824538222580645,420.0,10.0,9637.276426817156
CanESM5,ssp245,2004-06,30.9954696,-2.6558136,420.0,10.0,9116.340803320907
CanESM5,ssp245,2004-07,31.85021351612903,-1.6973049016129031,420.0,10.0,9900.347436389859
CanESM5,ssp245,2004-08,32.379228000000005,-0.6751566396774193,420.0,10.0,9074.269659521351
CanESM5,ssp245,2004-09,34.07360883333334,-0.5664313853333333,420.0,10.0,8535.140559152687
CanESM5,ssp245,2004-10,33.14572222580645,-0.8620689161290322,420.0,10.0,10659.98398921288
CanESM5,ssp245,2004-11,27.5651688,-2.19682154,420.0,10.0,8840.569653034367
CanESM5,ssp245,2004-12,24.081610599999998,-2.1755243,420.0,10.0,7109.590207307434
CanESM5,ssp245,2005-01,23.55472457419355,-2.7390017032258065,420.0,10.0,6674.0074232688685
CanESM5,ssp245,2005-02,22.807576828571428,-3.6478088142857144,420.0,10.0,6857.158900457484
CanESM5,ssp245,2005-03,24.204264748387097,-2.940062541935484,420.0,10.0,7549.016513694132
CanESM5,ssp245,2005-04,25.327961733333332,-3.2693034266666667,420.0,10.0,9455.323267241276
CanESM5,ssp245,2005-05,27.76788891612903,-3.0448833290322583,420.0,10.0,7737.198956507284
CanESM5,ssp245,2005-06,29.863391633333332,-0.6726137846666667,420.0,10.0,5733.0168283192515
CanESM5,ssp245,2005-07,32.06730092258065,-0.6394075209677419,420.0,10.0,8996.36240038548
CanESM5,ssp245,2005-08,33.83207030645161,-0.843396506,420.0,10.0,10549.896987638971
CanESM5,ssp245,2005-09,34.94453686666667,-0.5544574523333333,420.0,10.0,10634.936675569505
CanESM5,ssp245,2005-10,32.77871085483871,-0.5788042122580644,420.0,10.0,8528.545692118185
CanESM5,ssp245,2005-11,28.33454336666667,-0.7955234846666667,420.0,10.0,7770.567135740519
CanESM5,ssp245,2005-12,23.732179387096775,-1.2512878129032259,420.0,10.0,6847.947380092348
CanESM5,ssp245,2006-01,23.736258945161293,-1.7197697064516129,420.0,10.0,7002.418646876247
CanESM5,ssp245,2006-02,21.799281457142857,-1.5936583146428571,420.0,10.0,7070.766987430026
CanESM5,ssp245,2006-03,25.24651487096774,-2.305336493548387,420.0,10.0,9797.542102358339
CanESM5,ssp245,2006-04,27.082618699999998,-3.75137227,420.0,10.0,10205.671515305217
CanESM5,ssp245,2006-05,27.65938130967742,-4.018932748387097,420.0,10.0,10632.071455730502
CanESM5,ssp245,2006-06,31.702912966666666,-0.8942815306666667,420.0,10.0,8436.11439554468
CanESM5,ssp245,2006-07,33.565978796774196,-0.693436535483871,420.0,10.0,9163.499237263466
CanESM5,ssp245,2006-08,37.288520258064516,-0.7484798003225807,420.0,10.0,12681.490343993066
CanESM5,ssp245,2006-09,37.05612223333333,-0.5269976713333333,420.0,10.0,12027.91083584074
CanESM5,ssp245,2006-10,33.465076825806456,-1.1487644048387096,420.0,10.0,12575.618510567363
CanESM5,ssp245,2006-11,26.5212061,-1.6341056433333334,420.0,10.0,8796.034046145827
CanESM5,ssp245,2006-12,26.527964780645164,-1.6422368358064516,420.0,10.0,6554.563090048368
CanESM5,ssp245,2007-01,25.384160870967744,-1.9576357258064516,420.0,10.0,7573.996816194733
CanESM5,ssp245,2007-02,23.69064877857143,-2.031214525,420.0,10.0,6807.909011494129
CanESM5,ssp245,2007-03,26.61133185483871,-2.7806003193548388,420.0,10.0,9462.120843279527
CanESM5,ssp245,2007-04,23.61258389,-2.7562311750000004,420.0,10.0,8198.538979118386
CanESM5,ssp245,2007-05,26.53134425935484,-3.1234586677419354,420.0,10.0,8528.113828656426
CanESM5,ssp245,2007-06,29.670638466666666,-1.039054963,420.0,10.0,7215.2217264703895
CanESM5,ssp245,2007-07,31.42329622903226,-0.6992854958064515,420.0,10.0,9658.207937053423
