model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp585,2000-01,14.239143638709677,-0.42590493451612904,420.0,10.0,242.9263929455944
CanESM5,ssp585,2000-02,14.872858293103448,-0.14676673868965515,420.0,10.0,188.15208709399107
CanESM5,ssp585,2000-03,15.632058393548387,-0.07682838664516128,420.0,10.0,344.6477474944452
CanESM5,ssp585,2000-04,17.945368916666666,-0.09593915830000001,420.0,10.0,472.3722576264794
CanESM5,ssp585,2000-05,19.595267009677418,-0.1352905989032258,420.0,10.0,621.0718186784512
CanESM5,ssp585,2000-06,23.130573183333333,-0.224929573,420.0,10.0,750.749667431737
CanESM5,ssp585,2000-07,21.278053532258063,-0.31017887354838714,420.0,10.0,739.7401584724765
CanESM5,ssp585,2000-08,21.596566461290326,-0.4402379522580645,420.0,10.0,806.1365214664037
CanESM5,ssp585,2000-09,23.540490933333334,-0.49479575433333334,420.0,10.0,701.0805874529314
CanESM5,ssp585,2000-10,21.341992935483873,-0.39959390741935485,420.0,10.0,440.74286789348537
CanESM5,ssp585,2000-11,15.047018816666665,-0.45790008600000004,420.0,10.0,421.6771081277215
CanESM5,ssp585,2000-12,17.34683012903226,-0.48477100064516127,420.0,10.0,456.4658180824583
CanESM5,ssp585,2001-01,14.424498470967741,-0.2010939452903226,420.0,10.0,339.42208824979434
CanESM5,ssp585,2001-02,13.804323814285715,-0.11073245910714287,420.0,10.0,246.67799334906707
CanESM5,ssp585,2001-03,15.15689884516129,-0.06893922151612902,420.0,10.0,269.9827767203305
CanESM5,ssp585,2001-04,14.430991033333333,-0.08124671623333332,420.0,10.0,333.7468001084875
CanESM5,ssp585,2001-05,22.066779451612902,-0.16041826096774192,420.0,10.0,810.9856436319441
CanESM5,ssp585,2001-06,22.087072,-0.26806421733333335,420.0,10.0,886.8323945394103
CanESM5,ssp585,2001-07,24.91627641935484,-0.35746258774193546,420.0,10.0,864.7220491620451
CanESM5,ssp585,2001-08,24.23736183870968,-0.44860760516129033,420.0,10.0,876.1939863342042
CanESM5,ssp585,2001-09,23.81916436666667,-0.5203402053333334,420.0,10.0,731.3899426020427
CanESM5,ssp585,2001-10,23.93601198387097,-0.5489438083870968,420.0,10.0,696.7245493965581
CanESM5,ssp585,2001-11,18.9343857,-0.22843770666666666,420.0,10.0,314.46927658819476
CanESM5,ssp585,2001-12,13.770230174193548,-0.2355147012903226,420.0,10.0,230.3063194044109
CanESM5,ssp585,2002-01,13.769164961290322,-0.19312651225806451,420.0,10.0,337.3270396353085
CanESM5,ssp585,2002-02,16.288679235714284,-0.18737106035714285,420.0,10.0,423.4930762965369
CanESM5,ssp585,2002-03,17.098267583870967,-0.2067296577419355,420.0,10.0,362.7358220515024
CanESM5,ssp585,2002-04,19.453865033333333,-0.2527962396666667,420.0,10.0,413.37788377599793
CanESM5,ssp585,2002-05,17.92519829032258,-0.3324621677419355,420.0,10.0,512.9273785252346
CanESM5,ssp585,2002-06,20.327564883333334,-0.409820557,420.0,10.0,726.1957905863563
CanESM5,ssp585,2002-07,24.258461193548385,-0.5550899312903226,420.0,10.0,980.8631006701091
CanESM5,ssp585,2002-08,25.0061539516129,-0.6878651161290322,420.0,10.0,966.6899116017721
CanESM5,ssp585,2002-09,21.617094233333333,-0.7202505739999999,420.0,10.0,866.7708855418745
CanESM5,ssp585,2002-10,19.664779290322578,-0.774920034516129,420.0,10.0,614.0403053289277
CanESM5,ssp585,2002-11,19.630936033333334,-0.432880841,420.0,10.0,790.0105752101933
CanESM5,ssp585,2002-12,15.669331112903226,-0.14604836983870967,420.0,10.0,272.7846205980221
CanESM5,ssp585,2003-01,15.688017729032257,-0.19047852774193547,420.0,10.0,434.5090322737261
CanESM5,ssp585,2003-02,13.610856535714287,-0.14287250999999998,420.0,10.0,337.7240859152469
CanESM5,ssp585,2003-03,14.417359322580644,-0.1440642935483871,420.0,10.0,368.65443004110153
CanESM5,ssp585,2003-04,14.723696466666667,-0.15180190563333334,420.0,10.0,315.57528166120375
CanESM5,ssp585,2003-05,19.037195903225808,-0.19605132096774194,420.0,10.0,624.4654611849703
CanESM5,ssp585,2003-06,22.200816183333334,-0.29536782766666664,420.0,10.0,786.3083312794631
CanESM5,ssp585,2003-07,23.926552951612905,-0.4523942287096774,420.0,10.0,1186.5405412617229
CanESM5,ssp585,2003-08,23.323063787096775,-0.5720994609677419,420.0,10.0,908.7806839499709
CanESM5,ssp585,2003-09,22.910113966666668,-0.69686016,420.0,10.0,948.0843364944426
CanESM5,ssp585,2003-10,25.308725967741935,-0.7114745658064516,420.0,10.0,1098.9142491805285
CanESM5,ssp585,2003-11,18.239996833333336,-0.480105175,420.0,10.0,492.8542429397786
CanESM5,ssp585,2003-12,15.731825174193549,-0.2935172683870968,420.0,10.0,369.6633316975514
CanESM5,ssp585,2004-01,13.096106619354838,-0.2879734061290322,420.0,10.0,325.9312159250126
CanESM5,ssp585,2004-02,14.059774293103448,-0.20427524531034483,420.0,10.0,262.8353630557836
CanESM5,ssp585,2004-03,20.92484491935484,-0.16742092051612903,420.0,10.0,612.3626432076885
CanESM5,ssp585,2004-04,20.71241895,-0.23403422266666668,420.0,10.0,623.7702436929601
CanESM5,ssp585,2004-05,20.6481284516129,-0.3707092348387097,420.0,10.0,670.9620668251625
CanESM5,ssp585,2004-06,22.592214533333333,-0.418051526,420.0,10.0,804.6799688800727
CanESM5,ssp585,2004-07,24.95422152903226,-0.5315141370967742,420.0,10.0,929.1297521439615
