model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2000-01,13.155463038709676,-0.42590493451612904,420.0,10.0,2263.910874566842
CanESM5,ssp245,2000-02,14.226555593103448,-0.14676673868965515,420.0,10.0,1804.5694340106447
CanESM5,ssp245,2000-03,13.341438093548387,-0.07682838664516128,420.0,10.0,2972.1217432369476
CanESM5,ssp245,2000-04,16.336511316666666,-0.09593915830000001,420.0,10.0,4266.323982230359
CanESM5,ssp245,2000-05,18.064564809677417,-0.1352905989032258,420.0,10.0,5644.339412757468
CanESM5,ssp245,2000-06,19.556444383333332,-0.224929573,420.0,10.0,6031.1366653230025
CanESM5,ssp245,2000-07,18.635229832258066,-0.31017887354838714,420.0,10.0,6280.634853524517
CanESM5,ssp245,2000-08,19.752845561290325,-0.4402379522580645,420.0,10.0,7196.1499240045805
CanESM5,ssp245,2000-09,20.380272433333335,-0.49479575433333334,420.0,10.0,5782.096191899782
CanESM5,ssp245,2000-10,17.61610023548387,-0.39959390741935485,420.0,10.0,3496.2786274789964
CanESM5,ssp245,2000-11,12.803731216666666,-0.45790008600000004,420.0,10.0,3645.174345856837
CanESM5,ssp245,2000-12,12.594601029032258,-0.48477100064516127,420.0,10.0,3361.1853479184465
CanESM5,ssp245,2001-01,12.375455270967741,-0.2010939452903226,420.0,10.0,2969.709007137256
CanESM5,ssp245,2001-02,13.467164214285715,-0.11073245910714287,420.0,10.0,2413.2403544708327
CanESM5,ssp245,2001-03,13.71109658516129,-0.06893922151612902,420.0,10.0,2458.8319765674114
CanESM5,ssp245,2001-04,13.442983033333334,-0.08124671623333332,420.0,10.0,3130.0974838415773
CanESM5,ssp245,2001-05,18.4367729516129,-0.16041826096774192,420.0,10.0,6480.518193403141
CanESM5,ssp245,2001-06,18.7826882,-0.26806421733333335,420.0,10.0,7232.729112880796
CanESM5,ssp245,2001-07,20.04655441935484,-0.35746258774193546,420.0,10.0,6433.339305259798
CanESM5,ssp245,2001-08,17.97567203870968,-0.44860760516129033,420.0,10.0,5965.883055411804
CanESM5,ssp245,2001-09,19.669321566666667,-0.5203402053333334,420.0,10.0,5676.421874717779
CanESM5,ssp245,2001-10,18.54550708387097,-0.5489438083870968,420.0,10.0,5006.272511250879
CanESM5,ssp245,2001-11,16.3040435,-0.22843770666666666,420.0,10.0,2664.004852018248
CanESM5,ssp245,2001-12,11.254512174193549,-0.2355147012903226,420.0,10.0,1952.3436166845377
CanESM5,ssp245,2002-01,11.742552261290323,-0.19312651225806451,420.0,10.0,2953.6846155552644
CanESM5,ssp245,2002-02,15.515087635714286,-0.18737106035714285,420.0,10.0,4030.605749127715
CanESM5,ssp245,2002-03,13.367461683870967,-0.2067296577419355,420.0,10.0,2854.0598059237755
CanESM5,ssp245,2002-04,13.960058733333334,-0.2527962396666667,420.0,10.0,2915.944946969671
CanESM5,ssp245,2002-05,14.97442179032258,-0.3324621677419355,420.0,10.0,4250.979252873332
CanESM5,ssp245,2002-06,17.690539583333333,-0.409820557,420.0,10.0,6160.3963337838195
CanESM5,ssp245,2002-07,19.256689693548388,-0.5550899312903226,420.0,10.0,7226.808157671452
CanESM5,ssp245,2002-08,20.292529051612902,-0.6878651161290322,420.0,10.0,7263.157844633119
CanESM5,ssp245,2002-09,19.423855533333334,-0.7202505739999999,420.0,10.0,7571.430162201091
CanESM5,ssp245,2002-10,18.09898179032258,-0.774920034516129,420.0,10.0,5568.436082067525
CanESM5,ssp245,2002-11,16.41081133333333,-0.432880841,420.0,10.0,6452.263427829374
CanESM5,ssp245,2002-12,13.612261812903226,-0.14604836983870967,420.0,10.0,2388.574431314079
CanESM5,ssp245,2003-01,13.532834389032258,-0.19047852774193547,420.0,10.0,3780.522922401091
CanESM5,ssp245,2003-02,8.990493835714286,-0.14287250999999998,420.0,10.0,2485.9423637739146
CanESM5,ssp245,2003-03,12.919616212580644,-0.1440642935483871,420.0,10.0,3344.2318889062
CanESM5,ssp245,2003-04,11.295136566666667,-0.15180190563333334,420.0,10.0,2521.764409371618
CanESM5,ssp245,2003-05,15.767022503225807,-0.19605132096774194,420.0,10.0,5079.098338961984
CanESM5,ssp245,2003-06,15.670083583333334,-0.29536782766666664,420.0,10.0,5230.336629702502
CanESM5,ssp245,2003-07,18.197028811612903,-0.4523942287096774,420.0,10.0,8346.307829194955
CanESM5,ssp245,2003-08,21.010898087096773,-0.5720994609677419,420.0,10.0,7894.623595077368
CanESM5,ssp245,2003-09,19.606248966666666,-0.69686016,420.0,10.0,7742.557081044833
CanESM5,ssp245,2003-10,18.032845267741934,-0.7114745658064516,420.0,10.0,7044.2750423221405
CanESM5,ssp245,2003-11,13.474706033333334,-0.480105175,420.0,10.0,3633.8696303460238
CanESM5,ssp245,2003-12,12.355786274193548,-0.2935172683870968,420.0,10.0,2969.5309906555885
CanESM5,ssp245,2004-01,12.63763961935484,-0.2879734061290322,420.0,10.0,3162.915495461461
CanESM5,ssp245,2004-02,12.746601493103448,-0.20427524531034483,420.0,10.0,2412.6692609890492
CanESM5,ssp245,2004-03,17.52411721935484,-0.16742092051612903,420.0,10.0,4954.7946848055535
CanESM5,ssp245,2004-04,17.80198665,-0.23403422266666668,420.0,10.0,5203.842733204534
CanESM5,ssp245,2004-05,19.085626951612902,-0.3707092348387097,420.0,10.0,6090.426398881516
CanESM5,ssp245,2004-06,17.888752233333335,-0.418051526,420.0,10.0,6017.284579357849
CanESM5,ssp245,2004-07,19.38131362903226,-0.5315141370967742,420.0,10.0,6618.0489194858
CanESM5,ssp245,2004-08,19.428928903225806,-0.6719257477419355,420.0,10.0,6983.834621623987
CanESM5,ssp245,2004-09,21.68845833333333,-0.7831788753333334,420.0,10.0,8786.188016577857
CanESM5,ssp245,2004-10,18.097382141935483,-0.7281407448387097,420.0,10.0,3938.383835087377
CanESM5,ssp245,2004-11,16.31723045,-0.3042324203333333,420.0,10.0,4494.013757573938
CanESM5,ssp245,2004-12,13.591442948387096,-0.2509219273225807,420.0,10.0,3451.3041897571425
CanESM5,ssp245,2005-01,12.844749616129032,-0.04835374332258065,420.0,10.0,1373.4624249358976
CanESM5,ssp245,2005-02,14.265780796428572,-0.03188961767857143,420.0,10.0,1598.2501936398469
CanESM5,ssp245,2005-03,12.371185812903224,-0.022789699129032257,420.0,10.0,2216.8777467256914
CanESM5,ssp245,2005-04,12.483656866666665,-0.039433666533333335,420.0,10.0,3278.565886221303
CanESM5,ssp245,2005-05,14.646690528064516,-0.06107335822580645,420.0,10.0,3878.0581515922804
CanESM5,ssp245,2005-06,16.19179786666667,-0.12481027776666667,420.0,10.0,4591.538110814591
CanESM5,ssp245,2005-07,19.30191296451613,-0.21691261806451612,420.0,10.0,7154.482857959655
CanESM5,ssp245,2005-08,20.16352757096774,-0.3254406277419355,420.0,10.0,7968.403490442989
CanESM5,ssp245,2005-09,18.76599125,-0.4179769603333333,420.0,10.0,6953.68160460906
CanESM5,ssp245,2005-10,18.35589255483871,-0.37179740903225805,420.0,10.0,6401.093797444784
CanESM5,ssp245,2005-11,16.971803716666667,-0.35036072199999996,420.0,10.0,6979.002836513511
CanESM5,ssp245,2005-12,15.462883161290323,-0.21919073967741934,420.0,10.0,4512.985067234923
CanESM5,ssp245,2006-01,13.027268312903225,-0.13087200338709679,420.0,10.0,3266.616740891668
CanESM5,ssp245,2006-02,15.854626517857142,-0.16124687857142855,420.0,10.0,5313.530964986261
CanESM5,ssp245,2006-03,12.567969977419356,-0.08892012177419355,420.0,10.0,2061.3098896365414
CanESM5,ssp245,2006-04,16.40042736666667,-0.05909142083333333,420.0,10.0,2642.925084669211
CanESM5,ssp245,2006-05,16.836389803225806,-0.09049436516129032,420.0,10.0,5425.777303785344
CanESM5,ssp245,2006-06,17.8157786,-0.17521655,420.0,10.0,6751.022982064879
CanESM5,ssp245,2006-07,22.751456548387097,-0.3246226070967742,420.0,10.0,10817.19228683518
CanESM5,ssp245,2006-08,24.23048922580645,-0.41627948806451615,420.0,10.0,9694.955839893542
CanESM5,ssp245,2006-09,20.51248373333333,-0.5398453803333333,420.0,10.0,8950.318616502798
CanESM5,ssp245,2006-10,19.346830677419355,-0.5476161012903226,420.0,10.0,6568.751217350431
CanESM5,ssp245,2006-11,19.516054216666667,-0.5864044810000001,420.0,10.0,6791.35397443917
CanESM5,ssp245,2006-12,15.228837032258065,-0.44220818032258064,420.0,10.0,5090.686089445024
CanESM5,ssp245,2007-01,13.716664545161292,-0.3854052906451613,420.0,10.0,4907.82746763376
CanESM5,ssp245,2007-02,16.301759989285717,-0.2747448732142857,420.0,10.0,3251.672116662851
CanESM5,ssp245,2007-03,17.39105761935484,-0.3565572141935484,420.0,10.0,5171.6277754257335
CanESM5,ssp245,2007-04,16.099101633333333,-0.3677653163333333,420.0,10.0,4505.204429961093
CanESM5,ssp245,2007-05,18.122347451612903,-0.5077619041935484,420.0,10.0,6347.302360463668
CanESM5,ssp245,2007-06,18.86162225,-0.6234811536666667,420.0,10.0,7037.144700223375
CanESM5,ssp245,2007-07,18.783555977419354,-0.7699286212903226,420.0,10.0,6470.283632438972
CanESM5,ssp245,2007-08,20.872272683870968,-0.8333120061290322,420.0,10.0,7989.6136491627185
CanESM5,ssp245,2007-09,20.812876383333336,-0.8325958513333334,420.0,10.0,6057.821924452277
CanESM5,ssp245,2007-10,19.392369774193547,-0.7456988635483871,420.0,10.0,6806.168957450344
CanESM5,ssp245,2007-11,14.439463383333333,-0.7952140326666667,420.0,10.0,4876.483688918327
CanESM5,ssp245,2007-12,12.542137477419356,-0.5961733074193549,420.0,10.0,3062.4561900287426
CanESM5,ssp245,2008-01,9.987857467741936,-0.11454395151612902,420.0,10.0,1932.8851521008328
CanESM5,ssp245,2008-02,13.185948303448276,-0.10087862817241379,420.0,10.0,2380.775067951694
CanESM5,ssp245,2008-03,14.574915241935486,-0.1531012481935484,420.0,10.0,4112.268303954479
CanESM5,ssp245,2008-04,13.563024966666665,-0.22916775633333333,420.0,10.0,4511.412999721559
CanESM5,ssp245,2008-05,16.144807441935484,-0.30555404258064517,420.0,10.0,4695.011606143716
CanESM5,ssp245,2008-06,18.8271872,-0.42970153433333336,420.0,10.0,8094.562026455519
CanESM5,ssp245,2008-07,19.728036677419354,-0.5487488506451613,420.0,10.0,6705.32755844833
CanESM5,ssp245,2008-08,20.320911493548387,-0.67073036,420.0,10.0,6758.558706294116
CanESM5,ssp245,2008-09,21.445531499999998,-0.7693106646666668,420.0,10.0,6976.6048784653285
CanESM5,ssp245,2008-10,19.121098177419356,-0.7905785290322581,420.0,10.0,7505.653293467491
CanESM5,ssp245,2008-11,17.6634532,-0.737163258,420.0,10.0,4464.4480058322715
CanESM5,ssp245,2008-12,12.05469097096774,-0.33237428451612905,420.0,10.0,2255.3125361341986
CanESM5,ssp245,2009-01,13.301547670967743,-0.3482223961290322,420.0,10.0,3963.8556251145046
CanESM5,ssp245,2009-02,13.515813625,-0.1772847055357143,420.0,10.0,1724.6800608674152
CanESM5,ssp245,2009-03,14.407974387096775,-0.1659071293548387,420.0,10.0,3201.687060111143
CanESM5,ssp245,2009-04,13.760402516666666,-0.26567093633333333,420.0,10.0,4019.8034299529536
CanESM5,ssp245,2009-05,17.759712967741933,-0.32581927806451616,420.0,10.0,5550.575158973607
CanESM5,ssp245,2009-06,17.411402383333336,-0.37482181466666664,420.0,10.0,3770.998971344704
CanESM5,ssp245,2009-07,18.615772487096773,-0.5142377935483871,420.0,10.0,7157.159804018092
CanESM5,ssp245,2009-08,20.046535741935486,-0.6805612974193549,420.0,10.0,7472.985962378207
CanESM5,ssp245,2009-09,19.34871016666667,-0.789686832,420.0,10.0,7246.187751053136
CanESM5,ssp245,2009-10,19.369632367741936,-0.5742032312903226,420.0,10.0,6220.037083035158
CanESM5,ssp245,2009-11,15.4752889,-0.7263123576666667,420.0,10.0,5430.860152614561
CanESM5,ssp245,2009-12,11.972732654838708,-0.3602304674193548,420.0,10.0,2657.619643874412
CanESM5,ssp245,2010-01,12.992599503225806,-0.20619149887096774,420.0,10.0,2289.202570165257
CanESM5,ssp245,2010-02,15.915877017857145,-0.09472168514285714,420.0,10.0,2052.1231144886397
CanESM5,ssp245,2010-03,14.244632451612903,-0.10859816858064517,420.0,10.0,4209.797329694576
CanESM5,ssp245,2010-04,12.83882753,-0.13627416883333332,420.0,10.0,3083.996371882941
CanESM5,ssp245,2010-05,17.30990165806452,-0.16757916487096775,420.0,10.0,5231.438654608687
CanESM5,ssp245,2010-06,15.6127919,-0.25640382300000003,420.0,10.0,4676.625280560383
CanESM5,ssp245,2010-07,18.261726106451615,-0.3508960883870968,420.0,10.0,6041.37114431799
CanESM5,ssp245,2010-08,20.006543987096773,-0.4315685048387097,420.0,10.0,6846.748769833441
CanESM5,ssp245,2010-09,19.54249276666667,-0.5621147716666667,420.0,10.0,6624.862727462118
CanESM5,ssp245,2010-10,19.33773756451613,-0.43319806387096776,420.0,10.0,4817.78481170235
CanESM5,ssp245,2010-11,16.352636676666666,-0.2972544423333333,420.0,10.0,5337.131909391132
CanESM5,ssp245,2010-12,15.523827780645163,-0.12927381538709679,420.0,10.0,2670.333841150555
CanESM5,ssp245,2011-01,13.911910967741935,-0.09117259625806451,420.0,10.0,4114.2486113374425
CanESM5,ssp245,2011-02,15.774372492857143,-0.08516782067857143,420.0,10.0,4200.802191186079
CanESM5,ssp245,2011-03,14.865538887096774,-0.06748899616129032,420.0,10.0,2743.0927375444144
CanESM5,ssp245,2011-04,16.902688533333333,-0.0536256465,420.0,10.0,4716.262864225922
CanESM5,ssp245,2011-05,16.248662693548386,-0.11012466112903226,420.0,10.0,4887.044179392063
CanESM5,ssp245,2011-06,18.089763516666665,-0.17033581933333333,420.0,10.0,4943.981538798266
CanESM5,ssp245,2011-07,21.145194277419357,-0.2797156370967742,420.0,10.0,7097.259875553377
CanESM5,ssp245,2011-08,20.919123016129035,-0.3843908193548387,420.0,10.0,7457.070181383839
CanESM5,ssp245,2011-09,22.812589466666665,-0.4759441683333333,420.0,10.0,7820.657339936195
CanESM5,ssp245,2011-10,19.937833270967744,-0.4691224125806452,420.0,10.0,6471.570808446823
CanESM5,ssp245,2011-11,16.531785083333332,-0.317607287,420.0,10.0,4834.185395904882
CanESM5,ssp245,2011-12,13.567240512903226,-0.36300876193548387,420.0,10.0,4321.432578872552
CanESM5,ssp245,2012-01,13.727997432258064,-0.2637990658064516,420.0,10.0,3843.706111953108
CanESM5,ssp245,2012-02,14.941061510344827,-0.2530984472413793,420.0,10.0,3279.322828855513
CanESM5,ssp245,2012-03,13.369316403225806,-0.20865644467741937,420.0,10.0,2555.860241923792
CanESM5,ssp245,2012-04,14.698224983333333,-0.217002273,420.0,10.0,3493.582501553018
CanESM5,ssp245,2012-05,15.166916887096773,-0.3244037383870968,420.0,10.0,5088.889582262408
CanESM5,ssp245,2012-06,15.859747306666666,-0.42973186733333335,420.0,10.0,5021.55971128032
CanESM5,ssp245,2012-07,19.513190058064517,-0.5151873358064516,420.0,10.0,6430.331843154949
CanESM5,ssp245,2012-08,20.522009512903228,-0.6987701683870967,420.0,10.0,8492.591750808837
CanESM5,ssp245,2012-09,20.620372533333335,-0.7908649856666667,420.0,10.0,7440.302739413204
CanESM5,ssp245,2012-10,20.61223033870968,-0.8431957070967743,420.0,10.0,6770.625557408092
CanESM5,ssp245,2012-11,16.90048325,-0.5998322473333334,420.0,10.0,4385.760712938182
