model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2000-01,10.198363716129034,-0.5003215396774193,420.0,10.0,1861.8877997094876
CanESM5,ssp245,2000-02,11.44964342413793,-0.18244337693103446,420.0,10.0,1504.4588163184324
CanESM5,ssp245,2000-03,9.816232512903227,-0.1067477585483871,420.0,10.0,2353.789951714287
CanESM5,ssp245,2000-04,12.873169976666667,-0.09818979823333333,420.0,10.0,3411.2187030417736
CanESM5,ssp245,2000-05,15.796986680645162,-0.15091706396774193,420.0,10.0,4888.429569338424
CanESM5,ssp245,2000-06,17.824797683333333,-0.25746242533333336,420.0,10.0,5412.1208403422315
CanESM5,ssp245,2000-07,17.19377917096774,-0.36853457741935486,420.0,10.0,5736.080968821989
CanESM5,ssp245,2000-08,18.403597464516128,-0.5343431812903225,420.0,10.0,6615.541298110698
CanESM5,ssp245,2000-09,18.334235683333333,-0.6048591796666667,420.0,10.0,5090.996729583469
CanESM5,ssp245,2000-10,15.017335525806452,-0.5321267525806451,420.0,10.0,2962.7483157236497
CanESM5,ssp245,2000-11,9.744702136666668,-0.606684931,420.0,10.0,2975.779741591639
CanESM5,ssp245,2000-12,9.39425812580645,-0.6541914287096774,420.0,10.0,2717.0402705802912
CanESM5,ssp245,2001-01,9.25381519032258,-0.20407787896774193,420.0,10.0,2412.4550801346895
CanESM5,ssp245,2001-02,10.13924085,-0.10328988157142857,420.0,10.0,1937.0615907348074
CanESM5,ssp245,2001-03,10.483475698064515,-0.06600900567741935,420.0,10.0,1987.774938959409
CanESM5,ssp245,2001-04,10.46494964,-0.0741233769,420.0,10.0,2571.822070018826
CanESM5,ssp245,2001-05,16.10296370967742,-0.15831024580645162,420.0,10.0,5591.304599020422
CanESM5,ssp245,2001-06,16.971999,-0.29193185833333335,420.0,10.0,6453.713514199015
CanESM5,ssp245,2001-07,18.460464451612904,-0.41333611580645163,420.0,10.0,5828.368623545766
CanESM5,ssp245,2001-08,16.45441513548387,-0.5332247967741935,420.0,10.0,5418.472690297068
CanESM5,ssp245,2001-09,17.66526896666667,-0.6310863179999999,420.0,10.0,5007.653590389745
CanESM5,ssp245,2001-10,16.03933261612903,-0.6483834180645162,420.0,10.0,4272.636786273857
CanESM5,ssp245,2001-11,13.348179100000001,-0.2667952041666667,420.0,10.0,2201.768435742256
CanESM5,ssp245,2001-12,8.12681089032258,-0.23714928096774193,420.0,10.0,1582.3457959755954
CanESM5,ssp245,2002-01,8.717123203225807,-0.2039592793548387,420.0,10.0,2412.556877043304
CanESM5,ssp245,2002-02,12.370717696428573,-0.23042962178571427,420.0,10.0,3286.3085766272757
CanESM5,ssp245,2002-03,10.356024448387096,-0.2646365632258065,420.0,10.0,2339.5115675599036
CanESM5,ssp245,2002-04,10.981187006666667,-0.33055108333333333,420.0,10.0,2397.6791340923037
CanESM5,ssp245,2002-05,12.756755806451611,-0.4060905377419355,420.0,10.0,3680.6121713810667
CanESM5,ssp245,2002-06,15.954263416666667,-0.5512677706666668,420.0,10.0,5517.664660853563
CanESM5,ssp245,2002-07,17.812623467741936,-0.7457298367741935,420.0,10.0,6602.035494835427
CanESM5,ssp245,2002-08,18.672083196774196,-0.8756885974193549,420.0,10.0,6567.272736169043
CanESM5,ssp245,2002-09,17.391908750000002,-0.886835213,420.0,10.0,6666.036793197183
