model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp585,2000-01,13.028770016129034,-0.5003215396774193,420.0,10.0,2245.2400373972346
NorESM2-MM,ssp585,2000-02,11.40437822413793,-0.18244337693103446,420.0,10.0,1499.9544057855605
NorESM2-MM,ssp585,2000-03,7.694001952903226,-0.1067477585483871,420.0,10.0,2038.8176678532793
NorESM2-MM,ssp585,2000-04,12.540856376666667,-0.09818979823333333,420.0,10.0,3337.696117831314
NorESM2-MM,ssp585,2000-05,15.55299108064516,-0.15091706396774193,420.0,10.0,4812.642017422342
NorESM2-MM,ssp585,2000-06,15.125144023333334,-0.25746242533333336,420.0,10.0,4557.823102917852
NorESM2-MM,ssp585,2000-07,16.099441670967742,-0.36853457741935486,420.0,10.0,5350.726792050344
NorESM2-MM,ssp585,2000-08,17.741022664516127,-0.5343431812903225,420.0,10.0,6345.746523502379
NorESM2-MM,ssp585,2000-09,18.759185283333334,-0.6048591796666667,420.0,10.0,5228.262110313302
NorESM2-MM,ssp585,2000-10,18.418573225806455,-0.5321267525806451,420.0,10.0,3677.190940146348
NorESM2-MM,ssp585,2000-11,10.585118136666667,-0.606684931,420.0,10.0,3147.9385059647975
NorESM2-MM,ssp585,2000-12,12.95559082580645,-0.6541914287096774,420.0,10.0,3441.6460466980616
NorESM2-MM,ssp585,2001-01,9.915550690322581,-0.20407787896774193,420.0,10.0,2522.2149241050147
NorESM2-MM,ssp585,2001-02,9.41309785,-0.10328988157142857,420.0,10.0,1844.8994580089866
NorESM2-MM,ssp585,2001-03,11.832680758064516,-0.06600900567741935,420.0,10.0,2174.0382685563777
NorESM2-MM,ssp585,2001-04,9.96716974,-0.0741233769,420.0,10.0,2487.5950432684117
NorESM2-MM,ssp585,2001-05,15.165242509677421,-0.15831024580645162,420.0,10.0,5265.328958585146
NorESM2-MM,ssp585,2001-06,15.913123,-0.29193185833333335,420.0,10.0,6033.07705921556
NorESM2-MM,ssp585,2001-07,19.711677651612902,-0.41333611580645163,420.0,10.0,6301.227243276029
NorESM2-MM,ssp585,2001-08,18.020935935483873,-0.5332247967741935,420.0,10.0,5982.8865841259985
NorESM2-MM,ssp585,2001-09,17.618325366666667,-0.6310863179999999,420.0,10.0,4992.853100957271
NorESM2-MM,ssp585,2001-10,18.06944591612903,-0.6483834180645162,420.0,10.0,4858.989563975636
NorESM2-MM,ssp585,2001-11,12.949825500000001,-0.2667952041666667,420.0,10.0,2145.2027912049134
NorESM2-MM,ssp585,2001-12,9.97287249032258,-0.23714928096774193,420.0,10.0,1792.4286500028552
NorESM2-MM,ssp585,2002-01,11.126966603225807,-0.2039592793548387,420.0,10.0,2835.667212923503
NorESM2-MM,ssp585,2002-02,10.579023096428573,-0.23042962178571427,420.0,10.0,2918.648530810199
NorESM2-MM,ssp585,2002-03,11.702269248387097,-0.2646365632258065,420.0,10.0,2558.468858810301
NorESM2-MM,ssp585,2002-04,11.902321906666668,-0.33055108333333333,420.0,10.0,2548.5219014153226
NorESM2-MM,ssp585,2002-05,15.396701806451611,-0.4060905377419355,420.0,10.0,4367.960157225185
NorESM2-MM,ssp585,2002-06,17.962922716666668,-0.5512677706666668,420.0,10.0,6266.956891402484
NorESM2-MM,ssp585,2002-07,19.258996467741937,-0.7457298367741935,420.0,10.0,7227.846169451869
NorESM2-MM,ssp585,2002-08,19.652056096774196,-0.8756885974193549,420.0,10.0,6980.768486546609
NorESM2-MM,ssp585,2002-09,19.39983545,-0.886835213,420.0,10.0,7560.128915117403
NorESM2-MM,ssp585,2002-10,16.11873770967742,-0.9044718277419355,420.0,10.0,4912.228460011824
NorESM2-MM,ssp585,2002-11,14.732592216666665,-0.6904529826666667,420.0,10.0,5794.289733072361
NorESM2-MM,ssp585,2002-12,11.79918035483871,-0.23912704722580644,420.0,10.0,2120.846938117892
NorESM2-MM,ssp585,2003-01,14.001379903225805,-0.3216033638709678,420.0,10.0,3897.458340160533
NorESM2-MM,ssp585,2003-02,11.26227565,-0.21756174392857144,420.0,10.0,2894.2685300702324
NorESM2-MM,ssp585,2003-03,13.166381522580643,-0.1531455779032258,420.0,10.0,3398.6330828746377
NorESM2-MM,ssp585,2003-04,12.105050176666667,-0.16427930616666667,420.0,10.0,2660.4438446293902
NorESM2-MM,ssp585,2003-05,15.170324296774194,-0.2333866241935484,420.0,10.0,4888.376228084797
NorESM2-MM,ssp585,2003-06,15.145242833333334,-0.380390315,420.0,10.0,5057.108760729906
NorESM2-MM,ssp585,2003-07,19.360174225806453,-0.579379255483871,420.0,10.0,8975.602969514588
NorESM2-MM,ssp585,2003-08,20.731195258064517,-0.7361356103225807,420.0,10.0,7760.014524843017
NorESM2-MM,ssp585,2003-09,18.65725765,-0.865800685,420.0,10.0,7297.910488507299
NorESM2-MM,ssp585,2003-10,20.483974887096775,-0.8925825277419355,420.0,10.0,8205.699858722308
NorESM2-MM,ssp585,2003-11,13.458344863333334,-0.6666877640000001,420.0,10.0,3629.9970259443357
NorESM2-MM,ssp585,2003-12,9.999148129032257,-0.3841244309677419,420.0,10.0,2539.5185130799873
NorESM2-MM,ssp585,2004-01,8.513646106451613,-0.3734229587096774,420.0,10.0,2402.252932072399
NorESM2-MM,ssp585,2004-02,8.12411945724138,-0.242504865,420.0,10.0,1771.8788452977562
