model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp585,2000-01,15.985869338709676,-0.42590493451612904,420.0,10.0,271.81318194814503
NorESM2-MM,ssp585,2000-02,14.181290393103449,-0.14676673868965515,420.0,10.0,179.92849580768737
NorESM2-MM,ssp585,2000-03,11.219207533548387,-0.07682838664516128,420.0,10.0,258.48021339630577
NorESM2-MM,ssp585,2000-04,16.004197716666667,-0.09593915830000001,420.0,10.0,417.6840469487822
NorESM2-MM,ssp585,2000-05,17.82056920967742,-0.1352905989032258,420.0,10.0,555.8368712943245
NorESM2-MM,ssp585,2000-06,16.856790723333333,-0.224929573,420.0,10.0,509.0929247903787
NorESM2-MM,ssp585,2000-07,17.540892332258064,-0.31017887354838714,420.0,10.0,586.3285248302835
NorESM2-MM,ssp585,2000-08,19.090270761290324,-0.4402379522580645,420.0,10.0,690.5690543160588
NorESM2-MM,ssp585,2000-09,20.805222033333337,-0.49479575433333334,420.0,10.0,593.5498967781349
NorESM2-MM,ssp585,2000-10,21.017337935483873,-0.39959390741935485,420.0,10.0,432.0527080317857
NorESM2-MM,ssp585,2000-11,13.644147216666665,-0.45790008600000004,420.0,10.0,385.07995016461547
NorESM2-MM,ssp585,2000-12,16.15593372903226,-0.48477100064516127,420.0,10.0,423.2216951977354
NorESM2-MM,ssp585,2001-01,13.03719077096774,-0.2010939452903226,420.0,10.0,310.1396008965891
NorESM2-MM,ssp585,2001-02,12.741021214285714,-0.11073245910714287,420.0,10.0,230.1382684793549
NorESM2-MM,ssp585,2001-03,15.06030164516129,-0.06893922151612902,420.0,10.0,268.3104011470293
NorESM2-MM,ssp585,2001-04,12.945203133333333,-0.08124671623333332,420.0,10.0,302.99707253082016
NorESM2-MM,ssp585,2001-05,17.499051751612903,-0.16041826096774192,420.0,10.0,610.9377058587447
NorESM2-MM,ssp585,2001-06,17.723812199999998,-0.26806421733333335,420.0,10.0,676.7756284453018
NorESM2-MM,ssp585,2001-07,21.29776761935484,-0.35746258774193546,420.0,10.0,694.8631493227372
NorESM2-MM,ssp585,2001-08,19.54219283870968,-0.44860760516129033,420.0,10.0,657.9589505482253
NorESM2-MM,ssp585,2001-09,19.62237796666667,-0.5203402053333334,420.0,10.0,565.9905097262317
NorESM2-MM,ssp585,2001-10,20.57562038387097,-0.5489438083870968,420.0,10.0,567.9105368161178
NorESM2-MM,ssp585,2001-11,15.9056899,-0.22843770666666666,420.0,10.0,259.71311554526324
NorESM2-MM,ssp585,2001-12,13.100573774193549,-0.2355147012903226,420.0,10.0,220.4690894724197
NorESM2-MM,ssp585,2002-01,14.152395661290322,-0.19312651225806451,420.0,10.0,345.8240388491973
NorESM2-MM,ssp585,2002-02,13.723393035714286,-0.18737106035714285,420.0,10.0,359.02280978803003
NorESM2-MM,ssp585,2002-03,14.713706483870967,-0.2067296577419355,420.0,10.0,311.4529853432344
NorESM2-MM,ssp585,2002-04,14.881193633333334,-0.2527962396666667,420.0,10.0,309.4946848359821
NorESM2-MM,ssp585,2002-05,17.614367790322582,-0.3324621677419355,420.0,10.0,502.98232606481605
NorESM2-MM,ssp585,2002-06,19.699198883333334,-0.409820557,420.0,10.0,698.4936003025445
NorESM2-MM,ssp585,2002-07,20.703062693548386,-0.5550899312903226,420.0,10.0,790.3824553065994
NorESM2-MM,ssp585,2002-08,21.272501951612902,-0.6878651161290322,420.0,10.0,771.4569658935725
NorESM2-MM,ssp585,2002-09,21.431782233333333,-0.7202505739999999,420.0,10.0,857.0001323712979
NorESM2-MM,ssp585,2002-10,18.62982729032258,-0.774920034516129,420.0,10.0,575.6887181102375
NorESM2-MM,ssp585,2002-11,17.644019033333333,-0.432880841,420.0,10.0,697.6626063135067
NorESM2-MM,ssp585,2002-12,15.001780612903225,-0.14604836983870967,420.0,10.0,261.33920717343744
NorESM2-MM,ssp585,2003-01,17.051076229032258,-0.19047852774193547,420.0,10.0,473.91452987662774
NorESM2-MM,ssp585,2003-02,14.382148735714287,-0.14287250999999998,420.0,10.0,355.0586756090484
NorESM2-MM,ssp585,2003-03,16.276084322580644,-0.1440642935483871,420.0,10.0,415.38220651047345
NorESM2-MM,ssp585,2003-04,15.102898766666668,-0.15180190563333334,420.0,10.0,323.3797627277827
NorESM2-MM,ssp585,2003-05,17.717027103225806,-0.19605132096774194,420.0,10.0,574.8634553997541
NorESM2-MM,ssp585,2003-06,17.073976083333335,-0.29536782766666664,420.0,10.0,571.9519601074682
NorESM2-MM,ssp585,2003-07,20.5471189516129,-0.4523942287096774,420.0,10.0,966.0179450896397
NorESM2-MM,ssp585,2003-08,22.293422387096776,-0.5720994609677419,420.0,10.0,853.8321970672201
NorESM2-MM,ssp585,2003-09,20.671213366666667,-0.69686016,420.0,10.0,826.9595237348825
NorESM2-MM,ssp585,2003-10,22.923431967741934,-0.7114745658064516,420.0,10.0,952.4443573896896
NorESM2-MM,ssp585,2003-11,16.389767833333334,-0.480105175,420.0,10.0,438.4514424237951
NorESM2-MM,ssp585,2003-12,13.075108474193549,-0.2935172683870968,420.0,10.0,311.2931168302373
NorESM2-MM,ssp585,2004-01,11.49682401935484,-0.2879734061290322,420.0,10.0,293.3832543478867
NorESM2-MM,ssp585,2004-02,11.313854633103448,-0.20427524531034483,420.0,10.0,219.52177738272948
NorESM2-MM,ssp585,2004-03,16.581879319354837,-0.16742092051612903,420.0,10.0,466.7711529023111
NorESM2-MM,ssp585,2004-04,16.51898955,-0.23403422266666668,420.0,10.0,479.79717160502855
NorESM2-MM,ssp585,2004-05,20.087419851612903,-0.3707092348387097,420.0,10.0,648.1370203896735
NorESM2-MM,ssp585,2004-06,17.840221733333333,-0.418051526,420.0,10.0,599.8931802196028
NorESM2-MM,ssp585,2004-07,18.52336532903226,-0.5315141370967742,420.0,10.0,627.3007290836608
NorESM2-MM,ssp585,2004-08,17.607113423225805,-0.6719257477419355,420.0,10.0,623.0837376981755
NorESM2-MM,ssp585,2004-09,19.82873993333333,-0.7831788753333334,420.0,10.0,783.6038909851779
NorESM2-MM,ssp585,2004-10,21.436668941935483,-0.7281407448387097,420.0,10.0,484.46031366851423
NorESM2-MM,ssp585,2004-11,15.48458105,-0.3042324203333333,420.0,10.0,426.1070191321336
NorESM2-MM,ssp585,2004-12,14.064030548387095,-0.2509219273225807,420.0,10.0,355.8938905720084
NorESM2-MM,ssp585,2005-01,13.010208316129033,-0.04835374332258065,420.0,10.0,138.8417212154762
NorESM2-MM,ssp585,2005-02,14.677455296428572,-0.03188961767857143,420.0,10.0,164.13591795034708
