model,scenario,time,future_tair,psis,Ca,al,D
E3SM-1-1,ssp585,2000-01,18.74291133870968,-0.42590493451612904,420.0,10.0,323.5454844042161
E3SM-1-1,ssp585,2000-02,18.06006679310345,-0.14676673868965515,420.0,10.0,230.4625937359594
E3SM-1-1,ssp585,2000-03,15.491569293548388,-0.07682838664516128,420.0,10.0,341.5582501855512
E3SM-1-1,ssp585,2000-04,15.164285316666668,-0.09593915830000001,420.0,10.0,395.79664791671235
E3SM-1-1,ssp585,2000-05,19.23419670967742,-0.1352905989032258,420.0,10.0,607.2820892601267
E3SM-1-1,ssp585,2000-06,21.524385583333334,-0.224929573,420.0,10.0,680.9020445811251
E3SM-1-1,ssp585,2000-07,20.414053632258067,-0.31017887354838714,420.0,10.0,701.4606505923998
E3SM-1-1,ssp585,2000-08,22.240287561290323,-0.4402379522580645,420.0,10.0,838.4154094485375
E3SM-1-1,ssp585,2000-09,22.788673933333335,-0.49479575433333334,420.0,10.0,669.9527360419485
E3SM-1-1,ssp585,2000-10,21.002559535483872,-0.39959390741935485,420.0,10.0,431.6607181363749
E3SM-1-1,ssp585,2000-11,16.572423216666664,-0.45790008600000004,420.0,10.0,464.89891651459595
E3SM-1-1,ssp585,2000-12,16.22578082903226,-0.48477100064516127,420.0,10.0,425.1112063521916
E3SM-1-1,ssp585,2001-01,14.51231137096774,-0.2010939452903226,420.0,10.0,341.3545880514353
E3SM-1-1,ssp585,2001-02,13.199906414285715,-0.11073245910714287,420.0,10.0,237.15282434798542
E3SM-1-1,ssp585,2001-03,15.709677545161291,-0.06893922151612902,420.0,10.0,279.7299177537064
E3SM-1-1,ssp585,2001-04,14.340031933333334,-0.08124671623333332,420.0,10.0,331.7885880654878
E3SM-1-1,ssp585,2001-05,18.698354451612904,-0.16041826096774192,420.0,10.0,658.7506669131302
E3SM-1-1,ssp585,2001-06,22.3353158,-0.26806421733333335,420.0,10.0,900.3307963260506
E3SM-1-1,ssp585,2001-07,21.69595341935484,-0.35746258774193546,420.0,10.0,712.0010967985232
E3SM-1-1,ssp585,2001-08,20.04862433870968,-0.44860760516129033,420.0,10.0,678.9462963711984
E3SM-1-1,ssp585,2001-09,22.505060766666666,-0.5203402053333334,420.0,10.0,675.5739939890558
E3SM-1-1,ssp585,2001-10,22.81966198387097,-0.5489438083870968,420.0,10.0,651.3609341877939
E3SM-1-1,ssp585,2001-11,19.5841187,-0.22843770666666666,420.0,10.0,327.45130089771817
E3SM-1-1,ssp585,2001-12,16.07932577419355,-0.2355147012903226,420.0,10.0,267.2442938115031
E3SM-1-1,ssp585,2002-01,14.641249161290322,-0.19312651225806451,420.0,10.0,356.93506168053597
E3SM-1-1,ssp585,2002-02,18.439999135714285,-0.18737106035714285,420.0,10.0,485.16216765246395
E3SM-1-1,ssp585,2002-03,17.977248683870968,-0.2067296577419355,420.0,10.0,383.42457051191
E3SM-1-1,ssp585,2002-04,17.307180833333334,-0.2527962396666667,420.0,10.0,361.3276713270507
E3SM-1-1,ssp585,2002-05,18.41993279032258,-0.3324621677419355,420.0,10.0,529.111651956952
E3SM-1-1,ssp585,2002-06,20.961215283333335,-0.409820557,420.0,10.0,755.0989033825422
E3SM-1-1,ssp585,2002-07,24.356558493548384,-0.5550899312903226,420.0,10.0,986.641816164877
E3SM-1-1,ssp585,2002-08,22.619906351612904,-0.6878651161290322,420.0,10.0,837.5173449537849
E3SM-1-1,ssp585,2002-09,23.31290883333333,-0.7202505739999999,420.0,10.0,960.8022863705477
E3SM-1-1,ssp585,2002-10,20.51836959032258,-0.774920034516129,420.0,10.0,647.3342514053619
E3SM-1-1,ssp585,2002-11,19.35055433333333,-0.432880841,420.0,10.0,776.3636229994561
E3SM-1-1,ssp585,2002-12,16.947665112903223,-0.14604836983870967,420.0,10.0,295.93386919242397
E3SM-1-1,ssp585,2003-01,18.03297172903226,-0.19047852774193547,420.0,10.0,504.2072943950086
E3SM-1-1,ssp585,2003-02,16.376587035714287,-0.14287250999999998,420.0,10.0,403.5510818906361
E3SM-1-1,ssp585,2003-03,19.281112322580647,-0.1440642935483871,420.0,10.0,501.93943587212823
E3SM-1-1,ssp585,2003-04,15.872025666666667,-0.15180190563333334,420.0,10.0,339.7308239361829
E3SM-1-1,ssp585,2003-05,18.790627903225808,-0.19605132096774194,420.0,10.0,614.9267071381769
E3SM-1-1,ssp585,2003-06,20.746850583333334,-0.29536782766666664,420.0,10.0,719.3629441804225
E3SM-1-1,ssp585,2003-07,23.327872951612903,-0.4523942287096774,420.0,10.0,1144.5426554573014
E3SM-1-1,ssp585,2003-08,25.381793387096774,-0.5720994609677419,420.0,10.0,1027.9711067625888
E3SM-1-1,ssp585,2003-09,24.020204966666668,-0.69686016,420.0,10.0,1013.6848834702374
E3SM-1-1,ssp585,2003-10,23.926659367741934,-0.7114745658064516,420.0,10.0,1011.8277290005674
E3SM-1-1,ssp585,2003-11,19.882130833333335,-0.480105175,420.0,10.0,545.996873748094
E3SM-1-1,ssp585,2003-12,17.06759357419355,-0.2935172683870968,420.0,10.0,402.4796892861906
E3SM-1-1,ssp585,2004-01,16.740926619354838,-0.2879734061290322,420.0,10.0,412.19900986576783
E3SM-1-1,ssp585,2004-02,13.492863093103448,-0.20427524531034483,420.0,10.0,253.32494480197613
E3SM-1-1,ssp585,2004-03,21.52959491935484,-0.16742092051612903,420.0,10.0,635.4960529182854
E3SM-1-1,ssp585,2004-04,21.316619850000002,-0.23403422266666668,420.0,10.0,647.3523178446738
E3SM-1-1,ssp585,2004-05,19.394419051612903,-0.3707092348387097,420.0,10.0,620.8669542711207
