model,scenario,time,future_tair,psis,Ca,al,D
E3SM-1-1,ssp585,2000-01,1.4383447841935482,-0.09975414758064517,420.0,10.0,1776.406437600274
E3SM-1-1,ssp585,2000-02,7.445781277931035,-0.09257146227586208,420.0,10.0,2071.496490494727
E3SM-1-1,ssp585,2000-03,12.420454186322582,-0.08492594983870967,420.0,10.0,2441.9532823514564
E3SM-1-1,ssp585,2000-04,15.107392256666667,-0.07625598403333332,420.0,10.0,2583.4067484326674
E3SM-1-1,ssp585,2000-05,24.550299677419353,-0.0827967051935484,420.0,10.0,3558.378334064734
E3SM-1-1,ssp585,2000-06,26.941994666666666,-0.0762524103,420.0,10.0,5097.200484837704
E3SM-1-1,ssp585,2000-07,29.125311548387096,-0.09004294370967743,420.0,10.0,5296.080645990424
E3SM-1-1,ssp585,2000-08,29.263931645161293,-0.09349655351612902,420.0,10.0,5183.72207381083
E3SM-1-1,ssp585,2000-09,23.818176516666668,-0.0924568137,420.0,10.0,5197.475891193506
E3SM-1-1,ssp585,2000-10,17.51054616935484,-0.09445515132258064,420.0,10.0,3747.765715352191
E3SM-1-1,ssp585,2000-11,9.6572361602,-0.0853667096,420.0,10.0,2159.3013390243823
E3SM-1-1,ssp585,2000-12,-0.15386061419354835,-0.08676039103225806,420.0,10.0,1636.413579942497
E3SM-1-1,ssp585,2001-01,1.1367858516129035,-0.08926453016129032,420.0,10.0,1310.1658300328972
E3SM-1-1,ssp585,2001-02,6.8898969814285715,-0.08135847603571429,420.0,10.0,2484.1304169698783
E3SM-1-1,ssp585,2001-03,7.475480053677419,-0.07152977777419355,420.0,10.0,1731.9584073405701
E3SM-1-1,ssp585,2001-04,15.484702016666667,-0.07164308826666667,420.0,10.0,2919.246677225969
E3SM-1-1,ssp585,2001-05,21.838099677419358,-0.08200279903225807,420.0,10.0,3500.451803465173
E3SM-1-1,ssp585,2001-06,28.437540033333335,-0.09179128523333334,420.0,10.0,6450.858092372911
E3SM-1-1,ssp585,2001-07,27.406738403225805,-0.10452913451612904,420.0,10.0,6795.439076564888
E3SM-1-1,ssp585,2001-08,31.929122967741932,-0.1314781729354839,420.0,10.0,6292.4322310714615
E3SM-1-1,ssp585,2001-09,25.966434049999997,-0.11348272383333334,420.0,10.0,5476.775518518347
E3SM-1-1,ssp585,2001-10,19.567882654838712,-0.12675066841935484,420.0,10.0,4943.945028957522
E3SM-1-1,ssp585,2001-11,14.933094443666668,-0.12370912313333333,420.0,10.0,2980.8454645256484
E3SM-1-1,ssp585,2001-12,9.577967344709679,-0.10601597545161291,420.0,10.0,2022.2522030062028
E3SM-1-1,ssp585,2002-01,7.135836854516129,-0.11392808835483871,420.0,10.0,1759.398793320246
E3SM-1-1,ssp585,2002-02,8.989309651964286,-0.09895062196428571,420.0,10.0,2073.1813833183887
E3SM-1-1,ssp585,2002-03,11.297927367096774,-0.09291109903225805,420.0,10.0,2017.5196347604171
E3SM-1-1,ssp585,2002-04,16.962608529999997,-0.09283897483333334,420.0,10.0,3016.503072607038
E3SM-1-1,ssp585,2002-05,21.91655548387097,-0.08192506783870968,420.0,10.0,4054.394331526614
E3SM-1-1,ssp585,2002-06,26.22507506666667,-0.0892304657,420.0,10.0,3773.328382571219
E3SM-1-1,ssp585,2002-07,29.892905322580646,-0.12259221432258065,420.0,10.0,6853.081103163528
E3SM-1-1,ssp585,2002-08,31.03414258064516,-0.14353321741935485,420.0,10.0,7075.016776444363
E3SM-1-1,ssp585,2002-09,26.575218900000003,-0.12224340633333333,420.0,10.0,5274.786431401049
E3SM-1-1,ssp585,2002-10,19.926826706451614,-0.10981581103225806,420.0,10.0,4163.926884850535
E3SM-1-1,ssp585,2002-11,11.802413083266666,-0.08574092583333333,420.0,10.0,1833.6056109556312
E3SM-1-1,ssp585,2002-12,4.293088955806452,-0.08505343774193548,420.0,10.0,1572.7078739730998
E3SM-1-1,ssp585,2003-01,0.20684158064516112,-0.09473297322580645,420.0,10.0,1440.7966583354023
E3SM-1-1,ssp585,2003-02,0.6778103207142854,-0.09644537703571429,420.0,10.0,1511.500180551025
E3SM-1-1,ssp585,2003-03,9.96708931,-0.08205252158064516,420.0,10.0,1366.932558580345
E3SM-1-1,ssp585,2003-04,15.951573046666667,-0.07493610333333334,420.0,10.0,2418.2964580404882
E3SM-1-1,ssp585,2003-05,21.487030822580643,-0.07954148212903225,420.0,10.0,2510.3053292693703
E3SM-1-1,ssp585,2003-06,26.388218066666667,-0.0780049938,420.0,10.0,4205.65565667406
E3SM-1-1,ssp585,2003-07,28.78528051612903,-0.10192141348387097,420.0,10.0,5052.278984369101
E3SM-1-1,ssp585,2003-08,29.72570729032258,-0.08323236832258064,420.0,10.0,4248.5088344875685
E3SM-1-1,ssp585,2003-09,25.111300783333334,-0.07580416113333334,420.0,10.0,3521.919920366215
E3SM-1-1,ssp585,2003-10,17.484135522580644,-0.07463004261290324,420.0,10.0,3439.51049573421
E3SM-1-1,ssp585,2003-11,14.365013708000001,-0.0709466392,420.0,10.0,2505.2016945486057
E3SM-1-1,ssp585,2003-12,8.000264971935483,-0.06230102787096774,420.0,10.0,1956.3670824122742
E3SM-1-1,ssp585,2004-01,-1.830909750000001,-0.07123583729032258,420.0,10.0,1608.6716031681613
E3SM-1-1,ssp585,2004-02,5.543718849655173,-0.07519844941379311,420.0,10.0,2376.9515710715277
E3SM-1-1,ssp585,2004-03,8.726076323548387,-0.0792687300967742,420.0,10.0,1578.5221185364449
E3SM-1-1,ssp585,2004-04,14.9286806432,-0.0584057156,420.0,10.0,2639.2085892502723
