model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp585,2000-01,-2.9410402158064515,-0.09975414758064517,420.0,10.0,1288.9375122282
CanESM5,ssp585,2000-02,3.3169152779310345,-0.09257146227586208,420.0,10.0,1554.1709716498794
CanESM5,ssp585,2000-03,11.959954186322582,-0.08492594983870967,420.0,10.0,2369.027111882664
CanESM5,ssp585,2000-04,10.283763256666667,-0.07625598403333332,420.0,10.0,1882.8365400914706
CanESM5,ssp585,2000-05,18.813706677419354,-0.0827967051935484,420.0,10.0,2506.1513780436385
CanESM5,ssp585,2000-06,27.171770666666667,-0.0762524103,420.0,10.0,5166.347674948094
CanESM5,ssp585,2000-07,26.801620548387096,-0.09004294370967743,420.0,10.0,4625.703079197889
CanESM5,ssp585,2000-08,26.14736414516129,-0.09349655351612902,420.0,10.0,4321.700808667039
CanESM5,ssp585,2000-09,19.82221451666667,-0.0924568137,420.0,10.0,4072.51290150293
CanESM5,ssp585,2000-10,14.914791769354839,-0.09445515132258064,420.0,10.0,3176.036522527766
CanESM5,ssp585,2000-11,9.1477241602,-0.0853667096,420.0,10.0,2086.4759946147883
CanESM5,ssp585,2000-12,0.8613163858064521,-0.08676039103225806,420.0,10.0,1761.506106075179
CanESM5,ssp585,2001-01,-3.2594448483870964,-0.08926453016129032,420.0,10.0,948.6643003056827
CanESM5,ssp585,2001-02,4.339917981428571,-0.08135847603571429,420.0,10.0,2080.936171854826
CanESM5,ssp585,2001-03,3.343226053677419,-0.07152977777419355,420.0,10.0,1299.2073258695596
CanESM5,ssp585,2001-04,15.016999016666666,-0.07164308826666667,420.0,10.0,2832.824636519253
CanESM5,ssp585,2001-05,20.100621177419356,-0.08200279903225807,420.0,10.0,3146.0316260026257
CanESM5,ssp585,2001-06,25.956470433333333,-0.09179128523333334,420.0,10.0,5578.216915519088
CanESM5,ssp585,2001-07,27.428537903225806,-0.10452913451612904,420.0,10.0,6804.108001467613
CanESM5,ssp585,2001-08,30.520196967741935,-0.1314781729354839,420.0,10.0,5808.194336964974
CanESM5,ssp585,2001-09,24.16529605,-0.11348272383333334,420.0,10.0,4919.878080817468
CanESM5,ssp585,2001-10,15.801321654838711,-0.12675066841935484,420.0,10.0,3899.06268629772
CanESM5,ssp585,2001-11,10.409239443666667,-0.12370912313333333,420.0,10.0,2215.508040917271
CanESM5,ssp585,2001-12,7.946934744709677,-0.10601597545161291,420.0,10.0,1810.879105735205
CanESM5,ssp585,2002-01,5.025525354516129,-0.11392808835483871,420.0,10.0,1520.387928251553
CanESM5,ssp585,2002-02,2.617096351964286,-0.09895062196428571,420.0,10.0,1332.6025502283987
CanESM5,ssp585,2002-03,8.340875367096775,-0.09291109903225805,420.0,10.0,1654.3678089301852
CanESM5,ssp585,2002-04,13.75012353,-0.09283897483333334,420.0,10.0,2454.322975431783
CanESM5,ssp585,2002-05,20.47775248387097,-0.08192506783870968,420.0,10.0,3711.9513473063025
CanESM5,ssp585,2002-06,25.712358066666667,-0.0892304657,420.0,10.0,3660.6532901017536
CanESM5,ssp585,2002-07,30.912659322580645,-0.12259221432258065,420.0,10.0,7264.601794572647
CanESM5,ssp585,2002-08,27.72525308064516,-0.14353321741935485,420.0,10.0,5846.762311590353
CanESM5,ssp585,2002-09,25.3629789,-0.12224340633333333,420.0,10.0,4909.936267134404
CanESM5,ssp585,2002-10,15.358141406451614,-0.10981581103225806,420.0,10.0,3121.6640765932143
CanESM5,ssp585,2002-11,10.159234083266666,-0.08574092583333333,420.0,10.0,1643.8505305794856
CanESM5,ssp585,2002-12,2.026954555806452,-0.08505343774193548,420.0,10.0,1339.342598469595
CanESM5,ssp585,2003-01,-4.531124419354839,-0.09473297322580645,420.0,10.0,1014.0728888862442
CanESM5,ssp585,2003-02,-1.9237121792857144,-0.09644537703571429,420.0,10.0,1249.5303093363734
CanESM5,ssp585,2003-03,5.32351371,-0.08205252158064516,420.0,10.0,995.372501671718
CanESM5,ssp585,2003-04,14.552229046666668,-0.07493610333333334,420.0,10.0,2210.3515278640375
CanESM5,ssp585,2003-05,19.776499822580647,-0.07954148212903225,420.0,10.0,2259.253829662303
CanESM5,ssp585,2003-06,27.032607066666664,-0.0780049938,420.0,10.0,4368.05474873918
CanESM5,ssp585,2003-07,30.83750551612903,-0.10192141348387097,420.0,10.0,5684.359622093989
CanESM5,ssp585,2003-08,30.502633290322578,-0.08323236832258064,420.0,10.0,4441.947214622066
CanESM5,ssp585,2003-09,24.619000783333334,-0.07580416113333334,420.0,10.0,3420.0393761458345
CanESM5,ssp585,2003-10,15.524733822580647,-0.07463004261290324,420.0,10.0,3036.394355994581
CanESM5,ssp585,2003-11,11.141665408000001,-0.0709466392,420.0,10.0,2028.0876639572627
CanESM5,ssp585,2003-12,7.048980971935484,-0.06230102787096774,420.0,10.0,1833.1715399194807
CanESM5,ssp585,2004-01,-4.3770428500000005,-0.07123583729032258,420.0,10.0,1329.9729590883344
CanESM5,ssp585,2004-02,2.8296778496551727,-0.07519844941379311,420.0,10.0,1964.1946869885219
CanESM5,ssp585,2004-03,9.914196223548387,-0.0792687300967742,420.0,10.0,1710.088962089099
CanESM5,ssp585,2004-04,16.3659159432,-0.0584057156,420.0,10.0,2893.703181528057
CanESM5,ssp585,2004-05,21.825266974193546,-0.06473559603225806,420.0,10.0,2707.2409458693537
CanESM5,ssp585,2004-06,24.081194733333334,-0.08293347893333333,420.0,10.0,4617.814136397101
CanESM5,ssp585,2004-07,30.850130580645157,-0.09134532367741936,420.0,10.0,4025.8531168828863
CanESM5,ssp585,2004-08,27.714356332258063,-0.08608842058064516,420.0,10.0,3130.3350270021106
CanESM5,ssp585,2004-09,24.231172516666668,-0.07811781459999999,420.0,10.0,3742.586026800621
CanESM5,ssp585,2004-10,15.4135142,-0.07404708738709678,420.0,10.0,2487.2316676837354
CanESM5,ssp585,2004-11,9.364720173333334,-0.07579257043333333,420.0,10.0,2166.308098698785
CanESM5,ssp585,2004-12,0.7723535403225807,-0.06402588825806452,420.0,10.0,825.7892298323645
CanESM5,ssp585,2005-01,-1.2962076685870967,-0.06688709809677419,420.0,10.0,985.3142678524873
CanESM5,ssp585,2005-02,2.431212790714286,-0.07032313785714286,420.0,10.0,1141.406443374512
CanESM5,ssp585,2005-03,4.652444981290323,-0.05872461609677419,420.0,10.0,1080.5570551667456
CanESM5,ssp585,2005-04,12.693845303333333,-0.05626152253333334,420.0,10.0,2055.277426567984
CanESM5,ssp585,2005-05,18.478556922580644,-0.05582506151612903,420.0,10.0,2206.2907736197835
CanESM5,ssp585,2005-06,27.727073733333334,-0.06404316443333333,420.0,10.0,3462.6414437273593
