model,scenario,time,future_tair,psis,Ca,al,D
CanESM5,ssp245,2000-01,-2.7305759158064515,-0.09975414758064517,420.0,10.0,1309.3200779693334
CanESM5,ssp245,2000-02,-0.14736432206896533,-0.09257146227586208,420.0,10.0,1211.843932604219
CanESM5,ssp245,2000-03,8.22690648632258,-0.08492594983870967,420.0,10.0,1845.040523318395
CanESM5,ssp245,2000-04,8.686366256666666,-0.07625598403333332,420.0,10.0,1690.947498395942
CanESM5,ssp245,2000-05,15.296662477419355,-0.0827967051935484,420.0,10.0,2005.6179510531592
CanESM5,ssp245,2000-06,20.88046526666667,-0.0762524103,420.0,10.0,3541.56717958497
CanESM5,ssp245,2000-07,23.683166548387096,-0.09004294370967743,420.0,10.0,3842.844908048143
CanESM5,ssp245,2000-08,23.20823164516129,-0.09349655351612902,420.0,10.0,3626.0439634614913
CanESM5,ssp245,2000-09,18.960687916666668,-0.0924568137,420.0,10.0,3860.033941708457
CanESM5,ssp245,2000-10,13.196911269354839,-0.09445515132258064,420.0,10.0,2841.130393192968
CanESM5,ssp245,2000-11,8.7540321602,-0.0853667096,420.0,10.0,2031.6937284546882
CanESM5,ssp245,2000-12,-2.3566559141935484,-0.08676039103225806,420.0,10.0,1391.6371965057178
CanESM5,ssp245,2001-01,-3.2229002483870963,-0.08926453016129032,420.0,10.0,951.2612860538984
CanESM5,ssp245,2001-02,-1.0577718185714287,-0.08135847603571429,420.0,10.0,1412.4387245704872
CanESM5,ssp245,2001-03,1.142435453677419,-0.07152977777419355,420.0,10.0,1110.2321582899463
CanESM5,ssp245,2001-04,13.478348416666666,-0.07164308826666667,420.0,10.0,2564.133471006043
CanESM5,ssp245,2001-05,16.878468277419355,-0.08200279903225807,420.0,10.0,2571.0409540092382
CanESM5,ssp245,2001-06,20.97107283333333,-0.09179128523333334,420.0,10.0,4130.4059485875205
CanESM5,ssp245,2001-07,22.173425503225804,-0.10452913451612904,420.0,10.0,4972.869445346389
CanESM5,ssp245,2001-08,25.177468667741934,-0.1314781729354839,420.0,10.0,4253.740010482743
CanESM5,ssp245,2001-09,19.84136705,-0.11348272383333334,420.0,10.0,3779.9918404909154
CanESM5,ssp245,2001-10,14.70847165483871,-0.12675066841935484,420.0,10.0,3634.6738426819766
CanESM5,ssp245,2001-11,8.526686043666666,-0.12370912313333333,420.0,10.0,1951.8639634989054
CanESM5,ssp245,2001-12,5.757863044709677,-0.10601597545161291,420.0,10.0,1557.858804932061
CanESM5,ssp245,2002-01,2.8787813545161294,-0.11392808835483871,420.0,10.0,1307.0930686195657
CanESM5,ssp245,2002-02,-0.9402921180357143,-0.09895062196428571,420.0,10.0,1030.498763245454
CanESM5,ssp245,2002-03,2.719674467096774,-0.09291109903225805,420.0,10.0,1119.2888111587438
CanESM5,ssp245,2002-04,13.035844529999999,-0.09283897483333334,420.0,10.0,2342.628597689868
CanESM5,ssp245,2002-05,13.39198258387097,-0.08192506783870968,420.0,10.0,2368.367704452142
CanESM5,ssp245,2002-06,19.955171266666667,-0.0892304657,420.0,10.0,2582.957492993371
CanESM5,ssp245,2002-07,26.048203322580644,-0.12259221432258065,420.0,10.0,5478.196712079515
CanESM5,ssp245,2002-08,24.39863858064516,-0.14353321741935485,420.0,10.0,4803.4005988346
CanESM5,ssp245,2002-09,19.178393000000003,-0.12224340633333333,420.0,10.0,3370.4053353266618
CanESM5,ssp245,2002-10,9.549867806451614,-0.10981581103225806,420.0,10.0,2131.25546683794
CanESM5,ssp245,2002-11,7.636971783266667,-0.08574092583333333,420.0,10.0,1386.1123009127205
CanESM5,ssp245,2002-12,2.625114555806452,-0.08505343774193548,420.0,10.0,1397.7590393917515
CanESM5,ssp245,2003-01,-5.928753619354839,-0.09473297322580645,420.0,10.0,911.7606892256287
CanESM5,ssp245,2003-02,-0.16408387928571422,-0.09644537703571429,420.0,10.0,1421.857753335215
CanESM5,ssp245,2003-03,3.7498593099999997,-0.08205252158064516,420.0,10.0,891.4474222683202
CanESM5,ssp245,2003-04,8.498381046666667,-0.07493610333333334,420.0,10.0,1480.500371584959
CanESM5,ssp245,2003-05,13.869929222580645,-0.07954148212903225,420.0,10.0,1552.9430116074025
CanESM5,ssp245,2003-06,19.197141966666663,-0.0780049938,420.0,10.0,2720.2042896870107
CanESM5,ssp245,2003-07,25.58489621612903,-0.10192141348387097,420.0,10.0,4188.478345148045
CanESM5,ssp245,2003-08,25.530755290322578,-0.08323236832258064,420.0,10.0,3325.473964196043
CanESM5,ssp245,2003-09,19.521908983333333,-0.07580416113333334,420.0,10.0,2507.070627299392
CanESM5,ssp245,2003-10,12.789061822580646,-0.07463004261290324,420.0,10.0,2543.034475853865
CanESM5,ssp245,2003-11,8.880816208,-0.0709466392,420.0,10.0,1742.9928024828596
CanESM5,ssp245,2003-12,2.829879571935484,-0.06230102787096774,420.0,10.0,1365.2884919497974
CanESM5,ssp245,2004-01,-4.066541750000001,-0.07123583729032258,420.0,10.0,1361.493171782019
CanESM5,ssp245,2004-02,0.11191934965517225,-0.07519844941379311,420.0,10.0,1615.6134260524502
CanESM5,ssp245,2004-03,4.723415323548387,-0.0792687300967742,420.0,10.0,1198.4181956696934
CanESM5,ssp245,2004-04,12.9956305432,-0.0584057156,420.0,10.0,2327.9683505366397
CanESM5,ssp245,2004-05,16.125574974193547,-0.06473559603225806,420.0,10.0,1896.9211952604471
CanESM5,ssp245,2004-06,18.621859133333334,-0.08293347893333333,420.0,10.0,3305.0725056741635
CanESM5,ssp245,2004-07,22.56901818064516,-0.09134532367741936,420.0,10.0,2473.7060974870756
CanESM5,ssp245,2004-08,24.229081032258065,-0.08608842058064516,420.0,10.0,2547.364054825981
