model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp245,2000-01,9.443435116129033,-0.5003215396774193,420.0,10.0,1769.911282462048
NorESM2-MM,ssp245,2000-02,9.91196943413793,-0.18244337693103446,420.0,10.0,1357.9241748494007
NorESM2-MM,ssp245,2000-03,11.879510712903226,-0.1067477585483871,420.0,10.0,2700.2569155099973
NorESM2-MM,ssp245,2000-04,9.091996226666668,-0.09818979823333333,420.0,10.0,2652.9674794695807
NorESM2-MM,ssp245,2000-05,13.336735880645161,-0.15091706396774193,420.0,10.0,4170.05587870129
NorESM2-MM,ssp245,2000-06,15.309462563333334,-0.25746242533333336,420.0,10.0,4612.136783184102
NorESM2-MM,ssp245,2000-07,17.28199017096774,-0.36853457741935486,420.0,10.0,5768.175823823833
NorESM2-MM,ssp245,2000-08,13.811449664516129,-0.5343431812903225,420.0,10.0,4934.8908614829525
NorESM2-MM,ssp245,2000-09,15.476523869333334,-0.6048591796666667,420.0,10.0,4247.090564128031
NorESM2-MM,ssp245,2000-10,14.521867325806452,-0.5321267525806451,420.0,10.0,2869.5647750898215
NorESM2-MM,ssp245,2000-11,8.979824836666667,-0.606684931,420.0,10.0,2826.349391784374
NorESM2-MM,ssp245,2000-12,8.82481537580645,-0.6541914287096774,420.0,10.0,2614.592508874505
NorESM2-MM,ssp245,2001-01,6.133591230322581,-0.20407787896774193,420.0,10.0,1949.540918087528
NorESM2-MM,ssp245,2001-02,11.371769449999999,-0.10328988157142857,420.0,10.0,2102.784701827889
NorESM2-MM,ssp245,2001-03,11.097016358064515,-0.06600900567741935,420.0,10.0,2070.6612949930304
NorESM2-MM,ssp245,2001-04,7.79522611,-0.0741233769,420.0,10.0,2147.8019502090974
NorESM2-MM,ssp245,2001-05,11.68113450967742,-0.15831024580645162,420.0,10.0,4195.418725061686
NorESM2-MM,ssp245,2001-06,16.6762684,-0.29193185833333335,420.0,10.0,6333.726147976724
NorESM2-MM,ssp245,2001-07,15.180969301612903,-0.41333611580645163,420.0,10.0,4733.225914731068
NorESM2-MM,ssp245,2001-08,14.512810535483872,-0.5332247967741935,420.0,10.0,4784.05328928159
NorESM2-MM,ssp245,2001-09,17.74328716666667,-0.6310863179999999,420.0,10.0,5032.336337058285
NorESM2-MM,ssp245,2001-10,17.270945816129032,-0.6483834180645162,420.0,10.0,4620.456516285937
NorESM2-MM,ssp245,2001-11,12.355518600000002,-0.2667952041666667,420.0,10.0,2063.183409695658
NorESM2-MM,ssp245,2001-12,6.648737750322581,-0.23714928096774193,420.0,10.0,1430.086943648395
NorESM2-MM,ssp245,2002-01,7.8834897032258064,-0.2039592793548387,420.0,10.0,2279.711796301216
NorESM2-MM,ssp245,2002-02,8.221837736428572,-0.23042962178571427,420.0,10.0,2490.273500277381
NorESM2-MM,ssp245,2002-03,8.901785548387096,-0.2646365632258065,420.0,10.0,2121.6607597316465
NorESM2-MM,ssp245,2002-04,12.448456906666667,-0.33055108333333333,420.0,10.0,2641.837845158962
NorESM2-MM,ssp245,2002-05,12.827968506451612,-0.4060905377419355,420.0,10.0,3697.8261137709746
NorESM2-MM,ssp245,2002-06,13.282281566666667,-0.5512677706666668,420.0,10.0,4643.2015126904225
NorESM2-MM,ssp245,2002-07,18.468461467741935,-0.7457298367741935,420.0,10.0,6879.661978960261
NorESM2-MM,ssp245,2002-08,17.282205896774194,-0.8756885974193549,420.0,10.0,6017.619222283839
NorESM2-MM,ssp245,2002-09,15.43870745,-0.886835213,420.0,10.0,5886.57447067109
NorESM2-MM,ssp245,2002-10,13.263139309677419,-0.9044718277419355,420.0,10.0,4085.4225761957314
NorESM2-MM,ssp245,2002-11,12.912027916666666,-0.6904529826666667,420.0,10.0,5147.752679012691
NorESM2-MM,ssp245,2002-12,7.99384433483871,-0.23912704722580644,420.0,10.0,1643.1086455384402
NorESM2-MM,ssp245,2003-01,11.997588103225805,-0.3216033638709678,420.0,10.0,3418.653153905101
NorESM2-MM,ssp245,2003-02,10.02529905,-0.21756174392857144,420.0,10.0,2665.179909742694
NorESM2-MM,ssp245,2003-03,10.706352022580644,-0.1531455779032258,420.0,10.0,2889.4710462938274
NorESM2-MM,ssp245,2003-04,10.653016176666666,-0.16427930616666667,420.0,10.0,2416.371450612283
NorESM2-MM,ssp245,2003-05,10.524228996774195,-0.2333866241935484,420.0,10.0,3605.803671659992
NorESM2-MM,ssp245,2003-06,13.690492793333334,-0.380390315,420.0,10.0,4602.974150671844
NorESM2-MM,ssp245,2003-07,15.059965025806452,-0.579379255483871,420.0,10.0,6837.536789349792
NorESM2-MM,ssp245,2003-08,17.701615958064515,-0.7361356103225807,420.0,10.0,6425.603585615252
NorESM2-MM,ssp245,2003-09,15.78923855,-0.865800685,420.0,10.0,6086.96091907872
NorESM2-MM,ssp245,2003-10,13.239063837096774,-0.8925825277419355,420.0,10.0,5181.58370332606
NorESM2-MM,ssp245,2003-11,11.671746863333334,-0.6666877640000001,420.0,10.0,3228.298454878477
NorESM2-MM,ssp245,2003-12,7.878992825032258,-0.3841244309677419,420.0,10.0,2200.4736355519058
NorESM2-MM,ssp245,2004-01,4.316678006451613,-0.3734229587096774,420.0,10.0,1798.2443484996056
NorESM2-MM,ssp245,2004-02,6.58556811724138,-0.242504865,420.0,10.0,1594.721584091093
NorESM2-MM,ssp245,2004-03,10.362204229032258,-0.22584022548387098,420.0,10.0,3112.060867646787
NorESM2-MM,ssp245,2004-04,13.244783550000001,-0.304086409,420.0,10.0,3885.2652456038077
NorESM2-MM,ssp245,2004-05,14.472660161290321,-0.4648711029032258,420.0,10.0,4544.204258875214
NorESM2-MM,ssp245,2004-06,15.072643916666665,-0.5682476439999999,420.0,10.0,5030.085958670146
NorESM2-MM,ssp245,2004-07,16.337984141290324,-0.7267640522580645,420.0,10.0,5464.263118591649
NorESM2-MM,ssp245,2004-08,15.604279616129034,-0.8765020264516129,420.0,10.0,5485.952137466994
NorESM2-MM,ssp245,2004-09,22.105252866666664,-0.917590505,420.0,10.0,9012.436652365512
NorESM2-MM,ssp245,2004-10,16.62394660645161,-0.7637371780645161,420.0,10.0,3588.2313412352296
NorESM2-MM,ssp245,2004-11,11.02644863,-0.39613000666666665,420.0,10.0,3185.053506155723
NorESM2-MM,ssp245,2004-12,7.253023198064516,-0.30796087903225805,420.0,10.0,2260.056653656526
NorESM2-MM,ssp245,2005-01,5.722375690322581,-0.043641719806451616,420.0,10.0,849.7480224425492
NorESM2-MM,ssp245,2005-02,9.730685645,-0.025499678214285715,420.0,10.0,1185.1135630722551
NorESM2-MM,ssp245,2005-03,9.950190366451613,-0.018213251838709678,420.0,10.0,1887.732607735156
NorESM2-MM,ssp245,2005-04,7.7010650599999995,-0.02765382436666667,420.0,10.0,2380.075730368436
NorESM2-MM,ssp245,2005-05,14.155686777419355,-0.04451154519354839,420.0,10.0,3756.819707103052
NorESM2-MM,ssp245,2005-06,13.156877683333333,-0.0960673234,420.0,10.0,3774.6676680035316
NorESM2-MM,ssp245,2005-07,16.72620713064516,-0.1985069206451613,420.0,10.0,6084.846190809068
NorESM2-MM,ssp245,2005-08,16.607256412258064,-0.3327977629032258,420.0,10.0,6376.000481075766
