model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp245,2000-01,12.400534438709677,-0.42590493451612904,420.0,10.0,215.46392979140964
NorESM2-MM,ssp245,2000-02,12.688881603103448,-0.14676673868965515,420.0,10.0,163.2484491354179
NorESM2-MM,ssp245,2000-03,15.404716293548386,-0.07682838664516128,420.0,10.0,339.6604329008819
NorESM2-MM,ssp245,2000-04,12.555337566666667,-0.09593915830000001,420.0,10.0,334.0870765165617
NorESM2-MM,ssp245,2000-05,15.604314009677418,-0.1352905989032258,420.0,10.0,482.8497342475856
NorESM2-MM,ssp245,2000-06,17.041109263333333,-0.224929573,420.0,10.0,515.0767346768141
NorESM2-MM,ssp245,2000-07,18.723440832258063,-0.31017887354838714,420.0,10.0,631.5380877673878
NorESM2-MM,ssp245,2000-08,15.160697761290326,-0.4402379522580645,420.0,10.0,538.4646509249274
NorESM2-MM,ssp245,2000-09,17.522560619333333,-0.49479575433333334,420.0,10.0,483.7555673687816
NorESM2-MM,ssp245,2000-10,17.120632035483872,-0.39959390741935485,420.0,10.0,338.85126728197525
NorESM2-MM,ssp245,2000-11,12.038853916666666,-0.45790008600000004,420.0,10.0,346.64759369236765
NorESM2-MM,ssp245,2000-12,12.025158279032258,-0.48477100064516127,420.0,10.0,323.7618597011966
NorESM2-MM,ssp245,2001-01,9.25523131096774,-0.2010939452903226,420.0,10.0,241.26854068678418
NorESM2-MM,ssp245,2001-02,14.699692814285715,-0.11073245910714287,420.0,10.0,261.40522470005595
NorESM2-MM,ssp245,2001-03,14.324637245161291,-0.06893922151612902,420.0,10.0,255.86914812404055
NorESM2-MM,ssp245,2001-04,10.773259503333334,-0.08124671623333332,420.0,10.0,262.52379163157804
NorESM2-MM,ssp245,2001-05,14.014943751612902,-0.16041826096774192,420.0,10.0,488.83019416758606
NorESM2-MM,ssp245,2001-06,18.4869576,-0.26806421733333335,420.0,10.0,710.0136790819859
NorESM2-MM,ssp245,2001-07,16.76705926935484,-0.35746258774193546,420.0,10.0,523.7988992563195
NorESM2-MM,ssp245,2001-08,16.03406743870968,-0.44860760516129033,420.0,10.0,527.520031500342
NorESM2-MM,ssp245,2001-09,19.747339766666666,-0.5203402053333334,420.0,10.0,570.3965290878496
NorESM2-MM,ssp245,2001-10,19.777120283870968,-0.5489438083870968,420.0,10.0,540.5580656850076
NorESM2-MM,ssp245,2001-11,15.311383000000001,-0.22843770666666666,420.0,10.0,250.00966825244475
NorESM2-MM,ssp245,2001-12,9.776439034193547,-0.2355147012903226,420.0,10.0,176.89657591791465
NorESM2-MM,ssp245,2002-01,10.908918761290323,-0.19312651225806451,420.0,10.0,279.4869301355396
NorESM2-MM,ssp245,2002-02,11.366207675714286,-0.18737106035714285,420.0,10.0,307.54702970049755
NorESM2-MM,ssp245,2002-03,11.913222783870967,-0.2067296577419355,420.0,10.0,259.43619914654664
NorESM2-MM,ssp245,2002-04,15.427328633333333,-0.2527962396666667,420.0,10.0,320.5564998159423
NorESM2-MM,ssp245,2002-05,15.04563449032258,-0.3324621677419355,420.0,10.0,427.0512001404137
NorESM2-MM,ssp245,2002-06,15.018557733333333,-0.409820557,420.0,10.0,519.6289096726803
NorESM2-MM,ssp245,2002-07,19.912527693548387,-0.5550899312903226,420.0,10.0,752.7230396255428
NorESM2-MM,ssp245,2002-08,18.902651751612904,-0.6878651161290322,420.0,10.0,666.2581200158961
NorESM2-MM,ssp245,2002-09,17.470654233333335,-0.7202505739999999,420.0,10.0,669.9272068982324
NorESM2-MM,ssp245,2002-10,15.77422889032258,-0.774920034516129,420.0,10.0,480.5271076903935
NorESM2-MM,ssp245,2002-11,15.823454733333332,-0.432880841,420.0,10.0,621.4897157553256
NorESM2-MM,ssp245,2002-12,11.196444592903225,-0.14604836983870967,420.0,10.0,203.7881445970548
NorESM2-MM,ssp245,2003-01,15.047284429032258,-0.19047852774193547,420.0,10.0,416.99981499580326
