model,scenario,time,future_tair,psis,Ca,al,D
,,2000-01,,-0.42590493451612904,420.0,10.0,
,,2000-02,,-0.14676673868965515,420.0,10.0,
,,2000-03,,-0.07682838664516128,420.0,10.0,
,,2000-04,,-0.09593915830000001,420.0,10.0,
,,2000-05,,-0.1352905989032258,420.0,10.0,
,,2000-06,,-0.224929573,420.0,10.0,
,,2000-07,,-0.31017887354838714,420.0,10.0,
,,2000-08,,-0.4402379522580645,420.0,10.0,
,,2000-09,,-0.49479575433333334,420.0,10.0,
,,2000-10,,-0.39959390741935485,420.0,10.0,
,,2000-11,,-0.45790008600000004,420.0,10.0,
,,2000-12,,-0.48477100064516127,420.0,10.0,
,,2001-01,,-0.2010939452903226,420.0,10.0,
,,2001-02,,-0.11073245910714287,420.0,10.0,
,,2001-03,,-0.06893922151612902,420.0,10.0,
,,2001-04,,-0.08124671623333332,420.0,10.0,
,,2001-05,,-0.16041826096774192,420.0,10.0,
,,2001-06,,-0.26806421733333335,420.0,10.0,
,,2001-07,,-0.35746258774193546,420.0,10.0,
,,2001-08,,-0.44860760516129033,420.0,10.0,
,,2001-09,,-0.5203402053333334,420.0,10.0,
,,2001-10,,-0.5489438083870968,420.0,10.0,
,,2001-11,,-0.22843770666666666,420.0,10.0,
,,2001-12,,-0.2355147012903226,420.0,10.0,
,,2002-01,,-0.19312651225806451,420.0,10.0,
,,2002-02,,-0.18737106035714285,420.0,10.0,
,,2002-03,,-0.2067296577419355,420.0,10.0,
,,2002-04,,-0.2527962396666667,420.0,10.0,
,,2002-05,,-0.3324621677419355,420.0,10.0,
,,2002-06,,-0.409820557,420.0,10.0,
,,2002-07,,-0.5550899312903226,420.0,10.0,
,,2002-08,,-0.6878651161290322,420.0,10.0,
,,2002-09,,-0.7202505739999999,420.0,10.0,
,,2002-10,,-0.774920034516129,420.0,10.0,
,,2002-11,,-0.432880841,420.0,10.0,
,,2002-12,,-0.14604836983870967,420.0,10.0,
,,2003-01,,-0.19047852774193547,420.0,10.0,
,,2003-02,,-0.14287250999999998,420.0,10.0,
,,2003-03,,-0.1440642935483871,420.0,10.0,
,,2003-04,,-0.15180190563333334,420.0,10.0,
,,2003-05,,-0.19605132096774194,420.0,10.0,
,,2003-06,,-0.29536782766666664,420.0,10.0,
,,2003-07,,-0.4523942287096774,420.0,10.0,
,,2003-08,,-0.5720994609677419,420.0,10.0,
,,2003-09,,-0.69686016,420.0,10.0,
,,2003-10,,-0.7114745658064516,420.0,10.0,
,,2003-11,,-0.480105175,420.0,10.0,
,,2003-12,,-0.2935172683870968,420.0,10.0,
,,2004-01,,-0.2879734061290322,420.0,10.0,
,,2004-02,,-0.20427524531034483,420.0,10.0,
,,2004-03,,-0.16742092051612903,420.0,10.0,
,,2004-04,,-0.23403422266666668,420.0,10.0,
,,2004-05,,-0.3707092348387097,420.0,10.0,
,,2004-06,,-0.418051526,420.0,10.0,
,,2004-07,,-0.5315141370967742,420.0,10.0,
,,2004-08,,-0.6719257477419355,420.0,10.0,
,,2004-09,,-0.7831788753333334,420.0,10.0,
,,2004-10,,-0.7281407448387097,420.0,10.0,
,,2004-11,,-0.3042324203333333,420.0,10.0,
,,2004-12,,-0.2509219273225807,420.0,10.0,
,,2005-01,,-0.04835374332258065,420.0,10.0,
,,2005-02,,-0.03188961767857143,420.0,10.0,
,,2005-03,,-0.022789699129032257,420.0,10.0,
,,2005-04,,-0.039433666533333335,420.0,10.0,
,,2005-05,,-0.06107335822580645,420.0,10.0,
,,2005-06,,-0.12481027776666667,420.0,10.0,
,,2005-07,,-0.21691261806451612,420.0,10.0,
,,2005-08,,-0.3254406277419355,420.0,10.0,
,,2005-09,,-0.4179769603333333,420.0,10.0,
,,2005-10,,-0.37179740903225805,420.0,10.0,
,,2005-11,,-0.35036072199999996,420.0,10.0,
,,2005-12,,-0.21919073967741934,420.0,10.0,
,,2006-01,,-0.13087200338709679,420.0,10.0,
,,2006-02,,-0.16124687857142855,420.0,10.0,
,,2006-03,,-0.08892012177419355,420.0,10.0,
,,2006-04,,-0.05909142083333333,420.0,10.0,
,,2006-05,,-0.09049436516129032,420.0,10.0,
,,2006-06,,-0.17521655,420.0,10.0,
,,2006-07,,-0.3246226070967742,420.0,10.0,
,,2006-08,,-0.41627948806451615,420.0,10.0,
,,2006-09,,-0.5398453803333333,420.0,10.0,
,,2006-10,,-0.5476161012903226,420.0,10.0,
,,2006-11,,-0.5864044810000001,420.0,10.0,
,,2006-12,,-0.44220818032258064,420.0,10.0,
,,2007-01,,-0.3854052906451613,420.0,10.0,
,,2007-02,,-0.2747448732142857,420.0,10.0,
,,2007-03,,-0.3565572141935484,420.0,10.0,
,,2007-04,,-0.3677653163333333,420.0,10.0,
,,2007-05,,-0.5077619041935484,420.0,10.0,
,,2007-06,,-0.6234811536666667,420.0,10.0,
,,2007-07,,-0.7699286212903226,420.0,10.0,
,,2007-08,,-0.8333120061290322,420.0,10.0,
,,2007-09,,-0.8325958513333334,420.0,10.0,
,,2007-10,,-0.7456988635483871,420.0,10.0,
,,2007-11,,-0.7952140326666667,420.0,10.0,
,,2007-12,,-0.5961733074193549,420.0,10.0,
,,2008-01,,-0.11454395151612902,420.0,10.0,
,,2008-02,,-0.10087862817241379,420.0,10.0,
,,2008-03,,-0.1531012481935484,420.0,10.0,
,,2008-04,,-0.22916775633333333,420.0,10.0,
,,2008-05,,-0.30555404258064517,420.0,10.0,
,,2008-06,,-0.42970153433333336,420.0,10.0,
,,2008-07,,-0.5487488506451613,420.0,10.0,
,,2008-08,,-0.67073036,420.0,10.0,
,,2008-09,,-0.7693106646666668,420.0,10.0,
,,2008-10,,-0.7905785290322581,420.0,10.0,
,,2008-11,,-0.737163258,420.0,10.0,
,,2008-12,,-0.33237428451612905,420.0,10.0,
,,2009-01,,-0.3482223961290322,420.0,10.0,
,,2009-02,,-0.1772847055357143,420.0,10.0,
,,2009-03,,-0.1659071293548387,420.0,10.0,
,,2009-04,,-0.26567093633333333,420.0,10.0,
,,2009-05,,-0.32581927806451616,420.0,10.0,
,,2009-06,,-0.37482181466666664,420.0,10.0,
,,2009-07,,-0.5142377935483871,420.0,10.0,
,,2009-08,,-0.6805612974193549,420.0,10.0,
,,2009-09,,-0.789686832,420.0,10.0,
,,2009-10,,-0.5742032312903226,420.0,10.0,
,,2009-11,,-0.7263123576666667,420.0,10.0,
,,2009-12,,-0.3602304674193548,420.0,10.0,
,,2010-01,,-0.20619149887096774,420.0,10.0,
,,2010-02,,-0.09472168514285714,420.0,10.0,
,,2010-03,,-0.10859816858064517,420.0,10.0,
,,2010-04,,-0.13627416883333332,420.0,10.0,
,,2010-05,,-0.16757916487096775,420.0,10.0,
,,2010-06,,-0.25640382300000003,420.0,10.0,
,,2010-07,,-0.3508960883870968,420.0,10.0,
,,2010-08,,-0.4315685048387097,420.0,10.0,
,,2010-09,,-0.5621147716666667,420.0,10.0,
,,2010-10,,-0.43319806387096776,420.0,10.0,
,,2010-11,,-0.2972544423333333,420.0,10.0,
,,2010-12,,-0.12927381538709679,420.0,10.0,
,,2011-01,,-0.09117259625806451,420.0,10.0,
,,2011-02,,-0.08516782067857143,420.0,10.0,
,,2011-03,,-0.06748899616129032,420.0,10.0,
,,2011-04,,-0.0536256465,420.0,10.0,
,,2011-05,,-0.11012466112903226,420.0,10.0,
,,2011-06,,-0.17033581933333333,420.0,10.0,
,,2011-07,,-0.2797156370967742,420.0,10.0,
,,2011-08,,-0.3843908193548387,420.0,10.0,
,,2011-09,,-0.4759441683333333,420.0,10.0,
,,2011-10,,-0.4691224125806452,420.0,10.0,
,,2011-11,,-0.317607287,420.0,10.0,
,,2011-12,,-0.36300876193548387,420.0,10.0,
,,2012-01,,-0.2637990658064516,420.0,10.0,
,,2012-02,,-0.2530984472413793,420.0,10.0,
,,2012-03,,-0.20865644467741937,420.0,10.0,
,,2012-04,,-0.217002273,420.0,10.0,
,,2012-05,,-0.3244037383870968,420.0,10.0,
,,2012-06,,-0.42973186733333335,420.0,10.0,
,,2012-07,,-0.5151873358064516,420.0,10.0,
,,2012-08,,-0.6987701683870967,420.0,10.0,
,,2012-09,,-0.7908649856666667,420.0,10.0,
,,2012-10,,-0.8431957070967743,420.0,10.0,
,,2012-11,,-0.5998322473333334,420.0,10.0,
,,2012-12,,-0.3297872377419355,420.0,10.0,
,,2013-01,,-0.3118872970967742,420.0,10.0,
,,2013-02,,-0.28239008,420.0,10.0,
,,2013-03,,-0.3152867512903226,420.0,10.0,
,,2013-04,,-0.32093870966666666,420.0,10.0,
,,2013-05,,-0.4359000741935484,420.0,10.0,
,,2013-06,,-0.5466249716666667,420.0,10.0,
,,2013-07,,-0.6854899477419355,420.0,10.0,
,,2013-08,,-0.7990685196774193,420.0,10.0,
,,2013-09,,-0.838094176,420.0,10.0,
,,2013-10,,-0.8258152603225807,420.0,10.0,
,,2013-11,,-0.768426182,420.0,10.0,
,,2013-12,,-0.8207649758064516,420.0,10.0,
,,2014-01,,-0.7844811790322581,420.0,10.0,
,,2014-02,,-0.5601703960714286,420.0,10.0,
,,2014-03,,-0.34171852387096774,420.0,10.0,
,,2014-04,,-0.43858596366666663,420.0,10.0,
,,2014-05,,-0.6354106829032259,420.0,10.0,
,,2014-06,,-0.771046277,420.0,10.0,
,,2014-07,,-0.8361552206451612,420.0,10.0,
,,2014-08,,-0.8504425435483871,420.0,10.0,
,,2014-09,,-0.8519186256666667,420.0,10.0,
,,2014-10,,-0.7974975912903226,420.0,10.0,
,,2014-11,,-0.703455731,420.0,10.0,
,,2014-12,,-0.8020250493333333,420.0,10.0,
