model,scenario,time,future_tair,psis,Ca,al,D
NorESM2-MM,ssp245,2000-01,-4.4325808158064515,-0.09975414758064517,420.0,10.0,1152.362176182889
NorESM2-MM,ssp245,2000-02,-0.05105992206896559,-0.09257146227586208,420.0,10.0,1220.374437901005
NorESM2-MM,ssp245,2000-03,6.4438465863225804,-0.08492594983870967,420.0,10.0,1632.9678180297628
NorESM2-MM,ssp245,2000-04,9.609727456666667,-0.07625598403333332,420.0,10.0,1799.6505802653805
NorESM2-MM,ssp245,2000-05,15.250358277419355,-0.0827967051935484,420.0,10.0,1999.6608180473322
NorESM2-MM,ssp245,2000-06,18.709313566666665,-0.0762524103,420.0,10.0,3095.5078056809352
NorESM2-MM,ssp245,2000-07,20.211477748387097,-0.09004294370967743,420.0,10.0,3109.657233680037
NorESM2-MM,ssp245,2000-08,23.114655045161292,-0.09349655351612902,420.0,10.0,3605.604165441491
NorESM2-MM,ssp245,2000-09,15.751236516666667,-0.0924568137,420.0,10.0,3151.400004117029
NorESM2-MM,ssp245,2000-10,13.151003769354839,-0.09445515132258064,420.0,10.0,2832.6231526460424
NorESM2-MM,ssp245,2000-11,3.9443303602,-0.0853667096,420.0,10.0,1457.6225073408214
NorESM2-MM,ssp245,2000-12,-9.383490114193549,-0.08676039103225806,420.0,10.0,812.7702632221738
NorESM2-MM,ssp245,2001-01,-4.720315348387096,-0.08926453016129032,420.0,10.0,849.8574403167611
NorESM2-MM,ssp245,2001-02,-4.705211318571429,-0.08135847603571429,420.0,10.0,1076.0375767942655
NorESM2-MM,ssp245,2001-03,1.5614938536774194,-0.07152977777419355,420.0,10.0,1144.219163318374
NorESM2-MM,ssp245,2001-04,11.724127516666666,-0.07164308826666667,420.0,10.0,2285.312290221866
NorESM2-MM,ssp245,2001-05,14.970378177419356,-0.08200279903225807,420.0,10.0,2275.8651332240734
NorESM2-MM,ssp245,2001-06,22.54686943333333,-0.09179128523333334,420.0,10.0,4547.614010425277
NorESM2-MM,ssp245,2001-07,21.964371103225805,-0.10452913451612904,420.0,10.0,4909.939378491777
NorESM2-MM,ssp245,2001-08,24.069823967741936,-0.1314781729354839,420.0,10.0,3981.391375174408
NorESM2-MM,ssp245,2001-09,17.07536675,-0.11348272383333334,420.0,10.0,3178.5437573432614
